"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"155","gam.nb","f",75,2020,12,2020-03-16,532,38049.5217824666,1412,1441.60762945144,1243,1654,0.0371095334147052,-1.43051450608487,-27.778,-227,165.05,-37.075,-389.075,282.1
"156","gam.nb","f",75,2020,13,2020-03-23,533,38067.5638314419,1454,1431.79291979491,1234,1643,0.0381952469151459,-1.41799067810812,21.947,-193,212.05,-15.128,-408.025,371
"157","gam.nb","f",75,2020,14,2020-03-30,534,38085.4595670931,2132,1423.08430090315,1227,1633,0.0559793691407129,-1.25197200012229,707.509,516.825,893.075,692.381,248.85,1146.075
"158","gam.nb","f",75,2020,15,2020-04-06,535,38103.2059045737,2367,1413.86818922004,1219,1622,0.0621207571333487,-1.2067632596912,952.637,744.85,1142,1645.018,1163.825,2114.025
"159","gam.nb","f",75,2020,16,2020-04-13,536,38120.7997590371,2922,1402.91204726203,1209,1610,0.0766510676184673,-1.11548179178703,1517.856,1321.975,1709.025,3162.874,2643.975,3667.175
"160","gam.nb","f",75,2020,17,2020-04-20,537,38138.2380456372,2892,1390.36724395507,1198,1595,0.0758294076548412,-1.12016233651296,1494.635,1285.95,1684.025,4657.509,4076.775,5227
"161","gam.nb","f",75,2020,18,2020-04-27,538,38155.5176795275,2382,1376.71883869119,1186,1580,0.0624287166015329,-1.20461559312576,1002.747,801.95,1193.05,5660.256,5065.95,6232.05
"162","gam.nb","f",75,2020,19,2020-05-04,539,38172.6355758614,1648,1362.43788336616,1174,1564,0.0431722875598906,-1.36479493887404,281.382,74.9,462,5941.638,5345.975,6542.1
"163","gam.nb","f",75,2020,20,2020-05-11,540,38189.5886497926,1874,1347.97853902396,1161,1547,0.0490709658379673,-1.30917539394548,523.087,321.875,705.025,6464.725,5803.9,7119.2
"164","gam.nb","f",75,2020,21,2020-05-18,541,38206.3738164744,1633,1333.77674029279,1149,1531,0.0427415595063842,-1.36914963582986,293.15,86.95,477,6757.875,6077.95,7408.025
"165","gam.nb","f",75,2020,22,2020-05-25,542,38222.9879910608,1339,1175.80998841345,1011,1351,0.0350312749048597,-1.45554405697091,163.846,-16.025,319,6921.721,6188.95,7599.075
"166","gam.nb","f",75,2020,23,2020-06-01,543,38239.428088705,1479,1307.47495279909,1126,1501,0.0386773566950092,-1.41254321432012,174.518,-23.15,348.025,7096.239,6359.725,7813.05
"167","gam.nb","f",75,2020,24,2020-06-08,544,38255.6910245608,1344,1295.32084143022,1115,1487,0.0351320277847583,-1.45429678245064,48.076,-153,237,7144.315,6376.675,7870.525
"168","gam.nb","f",75,2020,25,2020-06-15,545,38271.7737137814,1177,1283.60412365655,1105,1474,0.0307537353455915,-1.51210212732089,-106.419,-291.025,71,7037.896,6268.8,7803.15
"169","gam.nb","f",75,2020,26,2020-06-22,546,38287.6730715208,1240,1272.15939932408,1095,1461,0.0323864027381266,-1.48963728779537,-26.156,-220.1,147.025,7011.74,6207.775,7763.25
"170","gam.nb","f",75,2020,27,2020-06-29,547,38303.3860129324,1165,1260.82710833302,1085,1448,0.030415065644762,-1.51691124186332,-95.053,-280,74.025,6916.687,6095.875,7701.025
"171","gam.nb","f",75,2020,28,2020-07-06,548,38318.9094531697,1159,1249.45329296755,1076,1435,0.0302461634879363,-1.51932970470361,-93.145,-278.075,67.0749999999999,6823.542,5978.85,7632.05
"172","gam.nb","f",75,2020,29,2020-07-13,549,38334.2403073863,1191,1238.07741877185,1066,1422,0.031068830122884,-1.50767509952074,-45.727,-231.05,122.15,6777.815,5904.85,7624.35
"173","gam.nb","f",75,2020,30,2020-07-20,550,38349.3754907356,1159,1227.48245483297,1056,1410,0.0302221349153389,-1.51967486001017,-71.35,-260.15,101.025,6706.465,5821.825,7588.2
"174","gam.nb","f",75,2020,31,2020-07-27,551,38364.3119183714,1215,1218.61025368238,1049,1400,0.0316700584278738,-1.49935113540043,-4.324,-196.125,158.15,6702.141,5806.7,7618.125
"175","gam.nb","f",75,2020,32,2020-08-03,552,38379.0465054473,1197,1212.37992755059,1043,1393,0.0311888936539918,-1.50600003045248,-20.699,-215.05,153,6681.442,5763.475,7571.075
"176","gam.nb","f",75,2020,33,2020-08-10,553,38393.5761671166,1219,1209.70465469938,1041,1390,0.0317501030561475,-1.49825486071394,7.906,-172,186,6689.348,5761.8,7630
"177","gam.nb","f",75,2020,34,2020-08-17,554,38407.8978185331,1293,1211.515573415,1042,1392,0.0336649510501479,-1.47282201267282,77.749,-100,249.025,6767.097,5818,7706.125
"178","gam.nb","f",75,2020,35,2020-08-24,555,38422.00837485,1254,1218.7385161054,1049,1400,0.0326375442888309,-1.4862825258352,36.087,-159.025,205,6803.184,5884.825,7779.95
"179","gam.nb","f",75,2020,36,2020-08-31,556,38435.9047512213,1039,1231.11544082949,1060,1414,0.0270320162026883,-1.56812156092182,-189.553,-367.125,-27,6613.631,5674.375,7581.225
"180","gam.nb","f",75,2020,37,2020-09-07,557,38449.5838628004,1321,1247.1552441752,1074,1433,0.0343566787280123,-1.46398882620907,73.052,-116.025,243.025,6686.683,5735.925,7696.05
"181","gam.nb","f",75,2020,38,2020-09-14,558,38463.0426247409,1237,1265.26957232565,1089,1453,0.0321607422498686,-1.4926739365622,-31.192,-216.1,134,6655.491,5678.75,7647.05
"182","gam.nb","f",75,2020,39,2020-09-21,559,38476.2779521962,1275,1283.78923558526,1105,1474,0.0331373008996371,-1.47968286864244,-9.062,-189.05,172,6646.429,5653.625,7698.125
"183","gam.nb","f",75,2020,40,2020-09-28,560,38489.2867603198,1327,1300.94766353282,1120,1494,0.0344771262783715,-1.4624689404534,25.251,-171.025,203,6671.68,5651,7689.6
"184","gam.nb","f",75,2020,41,2020-10-05,561,38502.0659642656,1234,1314.88769704534,1133,1510,0.0320502281915286,-1.49416887404005,-80.269,-264.025,104.05,6591.411,5533.9,7652.45
"185","gam.nb","f",75,2020,42,2020-10-12,562,38514.612479187,1413,1324.44317685991,1141,1521,0.0366873741950168,-1.43548337064861,89.07,-111.025,273.1,6680.481,5597.825,7729.15
"186","gam.nb","f",75,2020,43,2020-10-19,563,38526.9232202376,1466,1331.46588599266,1147,1528,0.0380513126267486,-1.41963035711362,132.903,-68,313.025,6813.384,5705.575,7851.35
"187","gam.nb","f",75,2020,44,2020-10-26,564,38538.9951025708,1502,1338.63074414654,1153,1537,0.0389735123088304,-1.4092304536477,167.584,-9.05,347.025,6980.968,5892.125,8024.225
"188","gam.nb","f",75,2020,45,2020-11-02,565,38550.8250413402,1587,1348.67584074817,1162,1548,0.0411664341372246,-1.38545675023828,237.712,30.925,427.125,7218.68,6114.65,8275.45
"189","gam.nb","f",75,2020,46,2020-11-09,566,38562.4099516995,1601,1364.43353561266,1176,1566,0.0415171147758996,-1.38177283532445,238.87,55.975,414.025,7457.55,6388.725,8543.125
"190","gam.nb","f",75,2020,47,2020-11-16,567,38573.7467488022,1689,1388.91993063561,1197,1594,0.0437862572956423,-1.35866217527639,294.54,89.925,486.025,7752.09,6664.275,8864.25
"191","gam.nb","f",85,2020,10,2020-03-02,530,17903.0632848562,2587,2784.25511777038,2413,3181,0.144500410842444,-0.840130918122985,-195.871,-592.05,197.025,-195.871,-592.05,197.025
"192","gam.nb","f",85,2020,11,2020-03-09,531,17906.7608832345,2614,2742.39497580887,2376,3133,0.145978383083643,-0.835711451082445,-119.631,-493.15,244.075,-315.502,-889.025,213.1
"193","gam.nb","f",85,2020,12,2020-03-16,532,17910.403821312,2479,2709.01177743624,2347,3095,0.138411172898859,-0.858828851118641,-231.878,-619.125,131.075,-547.38,-1264.1,72.05
"194","gam.nb","f",85,2020,13,2020-03-23,533,17913.9907464918,2577,2680.50920485275,2322,3063,0.143854043270881,-0.842077926991903,-92.106,-458.125,263.075,-639.486,-1411.375,75.025
"195","gam.nb","f",85,2020,14,2020-03-30,534,17917.5203061768,3581,2653.47404970037,2299,3032,0.1998602451013,-0.699273584321974,924.146,535.925,1263.025,284.66,-597.5,1089.025
"196","gam.nb","f",85,2020,15,2020-04-06,535,17920.9911477699,4115,2624.63628868511,2274,2999,0.229618996297093,-0.638992185761279,1476.965,1119.825,1810,1761.625,751.9,2640.5
"197","gam.nb","f",85,2020,16,2020-04-13,536,17924.401918674,5611,2591.6126935024,2245,2962,0.313036944019557,-0.504404404827289,3016.98,2654.975,3351.125,4778.605,3730.975,5740.075
"198","gam.nb","f",85,2020,17,2020-04-20,537,17927.7512662923,5628,2555.0830439109,2213,2920,0.313926711521357,-0.503171729305457,3075.062,2680.75,3401.025,7853.667,6798.825,8831.05
"199","gam.nb","f",85,2020,18,2020-04-27,538,17931.0378380277,4814,2516.43369893291,2179,2876,0.268473026686196,-0.571099341062344,2299.819,1942.9,2656,10153.486,9000.725,11274.3
"200","gam.nb","f",85,2020,19,2020-05-04,539,17934.2602812831,3366,2476.98350674425,2145,2831,0.187685466097138,-0.726569356777694,878.794,520.925,1217.025,11032.28,9818.3,12187.375
"201","gam.nb","f",85,2020,20,2020-05-11,540,17937.4172434615,3765,2437.97633588995,2111,2787,0.209896438762521,-0.677994929873561,1324.964,1002.925,1638.05,12357.244,11109.575,13595
"202","gam.nb","f",85,2020,21,2020-05-18,541,17940.5073719658,3078,2400.5801152246,2078,2745,0.171567054163125,-0.765566105583247,675.046,333.925,979.025,13032.29,11797.95,14256.025
"203","gam.nb","f",85,2020,22,2020-05-25,542,17943.5293141991,2417,2065.67780678697,1787,2364,0.134700367897378,-0.87063121811827,344.595,53.825,622.15,13376.885,12082.975,14646.125
"204","gam.nb","f",85,2020,23,2020-06-01,543,17946.4817175643,2485,2334.12279532373,2021,2669,0.138467251637847,-0.858652927788619,141.358,-215.1,434.125,13518.243,12158.7,14819.125
"205","gam.nb","f",85,2020,24,2020-06-08,544,17949.3632294644,2273,2304.9650479046,1995,2636,0.126634018763897,-0.897449610457603,-39.076,-369,262.075,13479.167,12185.975,14872.1
"206","gam.nb","f",85,2020,25,2020-06-15,545,17952.1724973023,2102,2277.98072904514,1972,2605,0.117088892740746,-0.931484300915629,-176.483,-487.175,109.025,13302.684,11927.65,14692.35
"207","gam.nb","f",85,2020,26,2020-06-22,546,17954.9081684811,2015,2252.78491491544,1950,2576,0.11222558094378,-0.949908137763915,-233.976,-564.05,62.05,13068.708,11673.65,14440.75
"208","gam.nb","f",85,2020,27,2020-06-29,547,17957.5688904036,2081,2229.01155379054,1929,2549,0.115884283262422,-0.935975460975556,-152.128,-476.05,161.05,12916.58,11565.35,14368.475
"209","gam.nb","f",85,2020,28,2020-07-06,548,17960.153310473,1909,2206.31105533852,1909,2524,0.106290852143607,-0.973504111154113,-295.636,-590.45,0.174999999999841,12620.944,11174.5,14079.175
"210","gam.nb","f",85,2020,29,2020-07-13,549,17962.660076092,2007,2184.68767702516,1890,2499,0.111731780899828,-0.951823278931967,-180.094,-479.225,106.025,12440.85,11011.875,13970.175
"211","gam.nb","f",85,2020,30,2020-07-20,550,17965.0878346638,2025,2165.49058332402,1874,2477,0.11271862507083,-0.948004317341862,-140.784,-439,169,12300.066,10846.55,13886.35
"212","gam.nb","f",85,2020,31,2020-07-27,551,17967.4352335912,1930,2150.3597849247,1860,2460,0.107416555279506,-0.968928779041972,-221.957,-531,47.025,12078.109,10537.875,13688.05
"213","gam.nb","f",85,2020,32,2020-08-03,552,17969.7009202773,2018,2140.90509402009,1852,2449,0.112300143945237,-0.949619687063724,-120.502,-419.075,159,11957.607,10398.8,13510.675
"214","gam.nb","f",85,2020,33,2020-08-10,553,17971.883542125,2137,2138.74360699173,1850,2447,0.118907959479651,-0.924789073536111,-3.226,-298.125,274,11954.381,10371.625,13533.2
"215","gam.nb","f",85,2020,34,2020-08-17,554,17973.9817465373,2222,2145.54991577696,1856,2454,0.123623136561161,-0.907900241702585,69.316,-257.025,365.275,12023.697,10407.875,13647.025
"216","gam.nb","f",85,2020,35,2020-08-24,555,17975.9941809171,1974,2163.01752785402,1871,2474,0.109813119660194,-0.959345770490228,-187.82,-498.075,97.2249999999998,11835.877,10213.925,13481.25
"217","gam.nb","f",85,2020,36,2020-08-31,556,17977.9194926675,1661,2190.6410056817,1896,2506,0.0923911134810375,-1.03436979882044,-528.617,-837.125,-244.925,11307.26,9609.975,13012.575
"218","gam.nb","f",85,2020,37,2020-09-07,557,17979.7563291914,2170,2225.59274958473,1926,2545,0.120691290820046,-0.91832406780871,-49.404,-365.05,249.025,11257.856,9459.875,12983.15
"219","gam.nb","f",85,2020,38,2020-09-14,558,17981.5033378918,2146,2264.83416718896,1960,2590,0.119344860086187,-0.923196280337783,-123.155,-430.05,182.075,11134.701,9319.325,12885.3
"220","gam.nb","f",85,2020,39,2020-09-21,559,17983.1591661716,2169,2305.13443284629,1995,2636,0.120612845605023,-0.918606436156979,-136.027,-458.025,176.05,10998.674,9182.5,12760.25
"221","gam.nb","f",85,2020,40,2020-09-28,560,17984.7224614338,2209,2343.03168538835,2028,2679,0.122826471453032,-0.910708024342708,-139.52,-478.075,185,10859.154,9027.625,12692.05
"222","gam.nb","f",85,2020,41,2020-10-05,561,17986.1918710813,2282,2374.84370842311,2056,2715,0.126875105990004,-0.896623581937945,-93.115,-445,230.025,10766.039,8866.125,12642.025
"223","gam.nb","f",85,2020,42,2020-10-12,562,17987.5660425173,2435,2398.23858920065,2076,2742,0.135371288936167,-0.86847343593734,29.546,-318.125,346.025,10795.585,8858.45,12644.5
"224","gam.nb","f",85,2020,43,2020-10-19,563,17988.8436231446,2414,2416.94146834523,2093,2763,0.134194284556131,-0.872265980728818,1.105,-338.025,315.025,10796.69,8840.95,12630.05
"225","gam.nb","f",85,2020,44,2020-10-26,564,17990.0232603661,2418,2436.37863900717,2110,2785,0.134407830662849,-0.871575428346208,-14.022,-359.025,299.15,10782.668,8807.575,12657.15
"226","gam.nb","f",85,2020,45,2020-11-02,565,17991.1036015849,2706,2462.16326588645,2132,2815,0.150407671476118,-0.822730012183343,245.691,-98.075,571.1,11028.359,8955.8,12912.1
"227","gam.nb","f",85,2020,46,2020-11-09,566,17992.083294204,2791,2500.17746877133,2165,2858,0.155123781630063,-0.809321616506388,298.977,-41.25,652.25,11327.336,9244.7,13258.325
"228","gam.nb","f",85,2020,47,2020-11-16,567,17992.9609856263,2819,2556.79119603364,2215,2922,0.156672378840368,-0.80500756239909,250.788,-115.275,601.025,11578.124,9459.725,13613.4
"229","gam.nb","m",0,2020,10,2020-03-02,530,105466.102597079,41,36.5869610090299,24,50,0.000388750498884327,-3.41032904063373,4.375,-8,16,4.375,-8,16
"230","gam.nb","m",0,2020,11,2020-03-09,531,105472.751910082,32,36.4923185000739,24,50,0.000303395895342531,-3.5179902991002,-4.235,-17,7,0.14,-18,17.025
"231","gam.nb","m",0,2020,12,2020-03-16,532,105479.41390512,33,36.4721088756096,24,50,0.000312857256010959,-3.50465376809903,-3.231,-16,9,-3.091,-25,18
"232","gam.nb","m",0,2020,13,2020-03-23,533,105486.090460478,32,36.5155629027559,24,50,0.00030335753140827,-3.51804521842737,-4.568,-18,8,-7.659,-33,17
"233","gam.nb","m",0,2020,14,2020-03-30,534,105492.783454442,33,36.6122344485815,24,50,0.000312817606279688,-3.50470881157468,-3.916,-17.025,8.02499999999998,-11.575,-41,17
"234","gam.nb","m",0,2020,15,2020-04-06,535,105499.494765298,35,36.7518314101099,25,50,0.000331755143262663,-3.47918233546193,-1.397,-15.025,12,-12.972,-45,17
"235","gam.nb","m",0,2020,16,2020-04-13,536,105506.226271331,31,36.9226818542996,25,50,0.000293821522156209,-3.53191639570933,-6.252,-20,6.02499999999998,-19.224,-53,15
"236","gam.nb","m",0,2020,17,2020-04-20,537,105512.979850828,42,37.1073806107305,25,51,0.000398055291959138,-3.40005659796424,5.071,-8,17,-14.153,-49,23
"237","gam.nb","m",0,2020,18,2020-04-27,538,105519.757382074,35,37.2867949291887,25,51,0.000331691437398491,-3.47926573963091,-2.619,-16,10,-16.772,-55.025,21.025
"238","gam.nb","m",0,2020,19,2020-05-04,539,105526.560743354,29,37.4414268600062,25,51,0.000274812329670532,-3.5609637862131,-8.634,-23,4,-25.406,-64.025,13.025
"239","gam.nb","m",0,2020,20,2020-05-11,540,105533.391812955,45,37.5514918827534,25,51,0.000426405322779325,-3.37017738268866,7.227,-6,18.025,-18.179,-59,23
"240","gam.nb","m",0,2020,21,2020-05-18,541,105540.252469162,38,37.5971006687452,25,51,0.000360052199146514,-3.44363453212739,0.607,-13,13,-17.572,-61.025,27
"241","gam.nb","m",0,2020,22,2020-05-25,542,105547.14459026,30,33.8750974630526,22,47,0.000284233174819286,-3.54632523393806,-3.817,-17,8,-21.389,-65,25.0749999999999
"242","gam.nb","m",0,2020,23,2020-06-01,543,105554.070054537,31,37.4335934164225,25,51,0.000293688343651582,-3.53211329007324,-6.115,-20,6,-27.504,-76.025,21
"243","gam.nb","m",0,2020,24,2020-06-08,544,105561.030740277,34,37.2312244669678,25,51,0.000322088556369385,-3.49202470515211,-3.093,-17,9,-30.597,-80.025,16.025
"244","gam.nb","m",0,2020,25,2020-06-15,545,105568.028525766,39,36.9638477899658,25,50,0.000369430030518012,-3.43246780419042,2.186,-11,15,-28.411,-81,20.05
"245","gam.nb","m",0,2020,26,2020-06-22,546,105575.065289289,32,36.6433210093501,24,50,0.000303101872703709,-3.5184113803517,-4.661,-19,8,-33.072,-88,18
"246","gam.nb","m",0,2020,27,2020-06-29,547,105582.142909134,35,36.2813993187821,24,50,0.000331495450230838,-3.47952242790235,-1.167,-15.025,11,-34.239,-90,16.025
"247","gam.nb","m",0,2020,28,2020-07-06,548,105589.263263584,36,35.88959234444,24,49,0.000340943755901891,-3.46731725888465,-0.056,-15,12,-34.295,-88.075,19.025
"248","gam.nb","m",0,2020,29,2020-07-13,549,105596.428230927,24,35.4821121936677,24,49,0.000227280414707918,-3.64343798684762,-11.496,-25,0,-45.791,-103,8.02499999999998
"249","gam.nb","m",0,2020,30,2020-07-20,550,105603.639689447,37,35.0846862271513,23,48,0.000350366711874774,-3.45547716259484,1.995,-10.025,13,-43.796,-102.025,11
"250","gam.nb","m",0,2020,31,2020-07-27,551,105610.899517431,39,34.7249054529815,23,48,0.000369280066529148,-3.43264413461829,4.07,-9,16,-39.726,-97.025,18.025
"251","gam.nb","m",0,2020,32,2020-08-03,552,105618.209593164,28,34.4292879068117,23,47,0.000265105800485111,-3.57658076984851,-6.548,-19,4,-46.274,-104,11.05
"252","gam.nb","m",0,2020,33,2020-08-10,553,105625.571794932,38,34.2236757486658,23,47,0.000359761366061768,-3.44398547636306,3.987,-9,15,-42.287,-102.025,16
"253","gam.nb","m",0,2020,34,2020-08-17,554,105632.98800102,42,34.1338329505433,22,47,0.000397603066947176,-3.40055027429208,7.771,-5,19,-34.516,-96.025,24.025
"254","gam.nb","m",0,2020,35,2020-08-24,555,105640.460089715,31,34.1848824046601,23,47,0.000293448172922318,-3.53246859016208,-3.46,-17,9.02499999999998,-37.976,-101,25
"255","gam.nb","m",0,2020,36,2020-08-31,556,105647.989939303,26,34.3721137223863,23,47,0.000246100280894484,-3.60888789060092,-8.115,-21,3.02499999999998,-46.091,-112,18
"256","gam.nb","m",0,2020,37,2020-09-07,557,105655.579428068,28,34.6605669618614,23,48,0.000265012033927304,-3.57673440474409,-6.692,-20,5.02499999999998,-52.783,-119.025,11.025
"257","gam.nb","m",0,2020,38,2020-09-14,558,105663.230434296,22,35.0137956632562,23,48,0.000208208663596369,-3.68150120338545,-12.901,-26,-1,-65.684,-135,-1
"258","gam.nb","m",0,2020,39,2020-09-21,559,105670.944836274,28,35.3943276498632,23,49,0.000264973499038766,-3.57679755925847,-7.232,-20,5,-72.916,-142.025,-7.97500000000002
"259","gam.nb","m",0,2020,40,2020-09-28,560,105678.724512287,39,35.7631628047673,24,49,0.000369043061221519,-3.43292295590115,2.954,-11.025,15,-69.962,-137.025,-5
"260","gam.nb","m",0,2020,41,2020-10-05,561,105686.571340621,40,36.0796891258505,24,49,0.000378477601199519,-3.42195981752003,4.119,-8,16,-65.843,-136,2
"261","gam.nb","m",0,2020,42,2020-10-12,562,105694.487199561,31,36.3129143966152,24,50,0.000293298173077552,-3.53269064218416,-5.768,-20,7,-71.611,-142,-4
"262","gam.nb","m",0,2020,43,2020-10-19,563,105702.473967394,30,36.4752034600992,24,50,0.000283815495266972,-3.54696389737314,-6.457,-21,6,-78.068,-149,-7.97500000000002
"263","gam.nb","m",0,2020,44,2020-10-26,564,105710.533522404,25,36.5905963066492,24,50,0.000236494880566482,-3.62617825605003,-11.937,-26,-0.975000000000023,-90.005,-163,-20
"264","gam.nb","m",0,2020,45,2020-11-02,565,105718.667742878,33,36.6837095791945,25,50,0.000312149223070616,-3.50563774167635,-3.374,-16,8,-93.379,-168,-24
"265","gam.nb","m",0,2020,46,2020-11-09,566,105726.878507102,31,36.7795024521588,25,50,0.000293208315971588,-3.53282371640009,-5.543,-19,6,-98.922,-176,-26
"266","gam.nb","m",0,2020,47,2020-11-16,567,105735.167693361,48,36.9032100932827,25,50,0.000453964381455405,-3.34297822102882,11.123,-2,23,-87.799,-165.025,-16
