"","sex","age.n","year","week","date","time","exposures","observed.deaths","model","expected.deaths","observed.mx","observed.log.mx","lower.PI","upper.PI","excess.dx","cum.excess.deaths","age.n.fct"
"605","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,"glm.flumomo",1600.16048114842,0.193189669276871,-0.714016100984737,1522,1679,477.839518851576,9007.72962318484,"85+"
"606","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,"glm.flumomo",1578.32130201634,0.227453753905542,-0.64310689116197,1501,1657,869.67869798366,9877.4083211685,"85+"
"607","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,"glm.flumomo",1559.41664090301,0.184325905860528,-0.734413623100914,1482,1637,425.583359096986,10302.9916802655,"85+"
"608","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,"glm.flumomo",1543.2524343848,0.143940391853959,-0.841817319351872,1467,1621,7.74756561520303,10310.7392458807,"85+"
"609","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,"glm.flumomo",1529.56248725724,0.153595005779677,-0.813622905382565,1453,1607,126.437512742763,10437.1767586234,"85+"
"610","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,"glm.flumomo",1518.03671426679,0.139600987806308,-0.855111508666218,1442,1595,-12.036714266786,10425.1400443567,"85+"
"611","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,"glm.flumomo",1508.34942761978,0.130255626189946,-0.88520350894608,1433,1585,-102.349427619785,10322.7906167369,"85+"
"612","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,"glm.flumomo",1498.73137707249,0.126106315829499,-0.899263161950222,1423,1575,-136.731377072489,10186.0592396644,"85+"
"613","f",0,2020,10,2020-03-09,530,100498.766360206,35,"avg.mortality",30.6959886481021,0.000348262981403706,-3.45809268639884,20,42,4.30401135189793,4.30401135189793,"0 to 14"
"614","f",0,2020,11,2020-03-16,531,100506.122420458,43,"avg.mortality",31.2169560343144,0.000427834632999902,-3.36872406242004,21,43,11.7830439656856,16.0870553175835,"0 to 14"
"615","f",0,2020,12,2020-03-23,532,100513.532426244,23,"avg.mortality",30.6773837540419,0.000228824909888399,-3.64049669999169,20,42,-7.67738375404194,8.40967156354156,"0 to 14"
"616","f",0,2020,13,2020-03-30,533,100520.998667277,30,"avg.mortality",32.2688301102232,0.000298445104980497,-3.52513553989978,22,44,-2.26883011022319,6.14084145331837,"0 to 14"
"617","f",0,2020,14,2020-04-06,534,100528.523433272,39,"avg.mortality",28.8164920463778,0.00038794959547861,-3.41122469664162,19,40,10.1835079536222,16.3243494069406,"0 to 14"
"618","f",0,2020,15,2020-04-13,535,100536.109013943,17,"avg.mortality",30.273481494632,0.000169093474640464,-3.77187315161172,20,42,-13.273481494632,3.0508679123086,"0 to 14"
"619","f",0,2020,16,2020-04-20,536,100543.757699002,35,"avg.mortality",34.0971170932354,0.00034810714062209,-3.458287068066,23,46,0.902882906764631,3.95375081907324,"0 to 14"
"620","f",0,2020,17,2020-04-27,537,100551.471778165,24,"avg.mortality",31.4629431329396,0.00023868372660868,-3.6221771900631,21,43,-7.4629431329396,-3.50919231386636,"0 to 14"
"621","f",0,2020,18,2020-05-04,538,100559.253541145,24,"avg.mortality",28.0126967585679,0.000238665256103756,-3.62221079917786,18,39,-4.01269675856787,-7.52188907243423,"0 to 14"
"622","f",0,2020,19,2020-05-11,539,100567.105277656,19,"avg.mortality",29.3884835577144,0.000188928576074083,-3.72370234862829,19,40,-10.3884835577144,-17.9103726301487,"0 to 14"
"623","f",0,2020,20,2020-05-18,540,100575.029277412,30,"avg.mortality",30.0381731744677,0.000298284775212466,-3.52536891294687,20,41,-0.0381731744676834,-17.9485458046164,"0 to 14"
"624","f",0,2020,21,2020-05-25,541,100583.027830126,29,"avg.mortality",34.7175076408248,0.000288319019874584,-3.54012670705988,24,47,-5.71750764082483,-23.6660534454412,"0 to 14"
"625","f",0,2020,22,2020-06-01,542,100591.103225513,24,"avg.mortality",27.1905504227445,0.000238589688654621,-3.62234832955573,17,38,-3.1905504227445,-26.8566038681857,"0 to 14"
"626","f",0,2020,23,2020-06-08,543,100599.257753286,29,"avg.mortality",31.2799917365089,0.000288272504665202,-3.54019677849848,21,43,-2.27999173650892,-29.1365956046946,"0 to 14"
"627","f",0,2020,24,2020-06-15,544,100607.49370316,21,"avg.mortality",32.2028906653063,0.000208731966447351,-3.68041103541665,22,44,-11.2028906653063,-40.3394862700009,"0 to 14"
"628","f",0,2020,25,2020-06-22,545,100615.813364847,28,"avg.mortality",32.4331782653432,0.000278286275920347,-3.55550821098191,22,44,-4.43317826534324,-44.7726645353441,"0 to 14"
"629","f",0,2020,26,2020-06-29,546,100624.219028063,26,"avg.mortality",27.1520924755086,0.000258387098564699,-3.58772917474057,17,38,-1.15209247550865,-45.9247570108528,"0 to 14"
"630","f",15,2020,10,2020-03-09,530,213776.820181441,109,"avg.mortality",102.794953106138,0.000509877543821109,-3.29253411493846,83,123,6.20504689386152,6.20504689386152,"15 to 44"
"631","f",15,2020,11,2020-03-16,531,213786.6812333,113,"avg.mortality",106.608235851622,0.000528564264846256,-3.27690220197747,87,127,6.39176414837823,12.5968110422398,"15 to 44"
"632","f",15,2020,12,2020-03-23,532,213796.569717388,90,"avg.mortality",96.2076245679606,0.000420960916814375,-3.37575822340368,77,116,-6.20762456796062,6.38918647427913,"15 to 44"
"633","f",15,2020,13,2020-03-30,533,213806.484216315,97,"avg.mortality",95.8054117166633,0.000453681282658676,-3.34324913787248,77,115,1.19458828333666,7.58377475761579,"15 to 44"
"634","f",15,2020,14,2020-04-06,534,213816.423312692,105,"avg.mortality",95.6433060214512,0.000491075467324811,-3.30885176139189,77,115,9.35669397854885,16.9404687361646,"15 to 44"
"635","f",15,2020,15,2020-04-13,535,213826.385589129,131,"avg.mortality",106.825140278677,0.000612646562018397,-3.21278999927088,87,128,24.1748597213233,41.115328457488,"15 to 44"
"636","f",15,2020,16,2020-04-20,536,213836.369628235,136,"avg.mortality",109.242641183917,0.00063600032228588,-3.19654266427778,89,130,26.7573588160835,67.8726872735715,"15 to 44"
"637","f",15,2020,17,2020-04-27,537,213846.37401262,153,"avg.mortality",107.456482518153,0.000715466889286468,-3.14541045992365,88,128,45.5435174818473,113.416204755419,"15 to 44"
"638","f",15,2020,18,2020-05-04,538,213856.397324895,132,"avg.mortality",99.6563533816581,0.000617236620700492,-3.20954831511644,81,120,32.3436466183419,145.759851373761,"15 to 44"
"639","f",15,2020,19,2020-05-11,539,213866.438147669,86,"avg.mortality",99.8877691320189,0.000402120130418122,-3.39564418526397,81,120,-13.8877691320189,131.872082241742,"15 to 44"
"640","f",15,2020,20,2020-05-18,540,213876.495063553,107,"avg.mortality",105.464795420615,0.000500288729568927,-3.30077928072874,86,126,1.53520457938549,133.407286821127,"15 to 44"
"641","f",15,2020,21,2020-05-25,541,213886.566655156,117,"avg.mortality",116.4984780439,0.000547018926105051,-3.26199764741283,96,138,0.50152195610049,133.908808777228,"15 to 44"
"642","f",15,2020,22,2020-06-01,542,213896.651505089,76,"avg.mortality",85.4647741451046,0.00035531178008269,-3.44939039357991,68,104,-9.46477414510463,124.444034632123,"15 to 44"
"643","f",15,2020,23,2020-06-08,543,213906.748195961,96,"avg.mortality",107.684238144955,0.000448793695428691,-3.34795325259807,88,128,-11.684238144955,112.759796487168,"15 to 44"
"644","f",15,2020,24,2020-06-15,544,213916.855310383,113,"avg.mortality",95.489282535869,0.000528242619479622,-3.27716656212547,77,115,17.510717464131,130.270513951299,"15 to 44"
"645","f",15,2020,25,2020-06-22,545,213926.971430964,87,"avg.mortality",99.1017462947088,0.000406680837942286,-3.39074629027548,80,119,-12.1017462947088,118.16876765659,"15 to 44"
"646","f",15,2020,26,2020-06-29,546,213937.095140315,74,"avg.mortality",103.71047648088,0.000345896067960844,-3.46105437488247,84,124,-29.7104764808802,88.4582911757101,"15 to 44"
"647","f",45,2020,10,2020-03-09,530,148723.738724565,508,"avg.mortality",523.048724860511,0.00341572908505758,-2.46651658222494,479,568,-15.0487248605108,-15.0487248605108,"45 to 64"
"648","f",45,2020,11,2020-03-16,531,148738.05780708,521,"avg.mortality",532.025287458472,0.0035028022261509,-2.45558438295524,487,578,-11.0252874584722,-26.074012318983,"45 to 64"
"649","f",45,2020,12,2020-03-23,532,148752.41096252,497,"avg.mortality",505.523263858504,0.00334112231717189,-2.47610762472092,462,550,-8.52326385850381,-34.5972761774868,"45 to 64"
"650","f",45,2020,13,2020-03-30,533,148766.799937715,537,"avg.mortality",486.103969046728,0.00360967635403081,-2.44253173547926,443,530,50.8960309532716,16.2987547757848,"45 to 64"
"651","f",45,2020,14,2020-04-06,534,148781.226479491,703,"avg.mortality",499.351886342712,0.00472505850794894,-2.32559280947809,456,544,203.648113657288,219.946868433073,"45 to 64"
"652","f",45,2020,15,2020-04-13,535,148795.69233468,796,"avg.mortality",495.748706345526,0.00534961723360642,-2.27167729074129,453,540,300.251293654474,520.198162087547,"45 to 64"
"653","f",45,2020,16,2020-04-20,536,148810.199250107,893,"avg.mortality",521.430881746564,0.0060009327620019,-2.22178123929875,477,567,371.569118253436,891.767280340983,"45 to 64"
"654","f",45,2020,17,2020-04-27,537,148824.748972603,849,"avg.mortality",515.365174767037,0.00570469633485684,-2.24376746844226,471,560,333.634825232963,1225.40210557395,"45 to 64"
"655","f",45,2020,18,2020-05-04,538,148839.343248996,714,"avg.mortality",482.112029632243,0.00479711872153008,-2.31901953326073,440,526,231.887970367757,1457.2900759417,"45 to 64"
"656","f",45,2020,19,2020-05-11,539,148853.983826114,523,"avg.mortality",489.147490035826,0.00351351026393052,-2.45425877343119,446,533,33.8525099641742,1491.14258590588,"45 to 64"
"657","f",45,2020,20,2020-05-18,540,148868.672450786,656,"avg.mortality",516.262924519364,0.0044065684821423,-2.35589947615223,472,561,139.737075480636,1630.87966138651,"45 to 64"
"658","f",45,2020,21,2020-05-25,541,148883.410869841,575,"avg.mortality",495.984775864818,0.00386208239481218,-2.4131784650904,453,540,79.0152241351823,1709.89488552169,"45 to 64"
"659","f",45,2020,22,2020-06-01,542,148898.200830106,461,"avg.mortality",423.027789445023,0.00309607501924086,-2.50918852471795,383,464,37.9722105549768,1747.86709607667,"45 to 64"
"660","f",45,2020,23,2020-06-08,543,148913.044078411,518,"avg.mortality",490.158336691755,0.00347854013196617,-2.45860298181591,447,534,27.8416633082452,1775.70875938492,"45 to 64"
"661","f",45,2020,24,2020-06-15,544,148927.942361584,498,"avg.mortality",485.192865878005,0.0033438990165519,-2.47574684642934,443,529,12.8071341219951,1788.51589350691,"45 to 64"
"662","f",45,2020,25,2020-06-22,545,148942.897426454,504,"avg.mortality",476.610081846962,0.00338384715692044,-2.47058926159198,434,520,27.3899181530382,1815.90581165995,"45 to 64"
"663","f",45,2020,26,2020-06-29,546,148957.911019849,443,"avg.mortality",471.638744191023,0.00297399444559187,-2.5266598469274,430,515,-28.6387441910228,1787.26706746893,"45 to 64"
"664","f",65,2020,10,2020-03-09,530,59300.131076811,735,"avg.mortality",784.220660756291,0.0123945763129589,-1.9067683142442,730,840,-49.2206607562913,-49.2206607562913,"65 to 74"
"665","f",65,2020,11,2020-03-16,531,59306.1626476691,704,"avg.mortality",764.802091288876,0.0118706044797129,-1.9255271651634,711,819,-60.8020912888762,-110.022752045168,"65 to 74"
"666","f",65,2020,12,2020-03-23,532,59312.1867768661,747,"avg.mortality",747.836720045775,0.0125943763093786,-1.899823334486,695,802,-0.836720045775337,-110.859472090943,"65 to 74"
"667","f",65,2020,13,2020-03-30,533,59318.204045179,716,"avg.mortality",721.417275984726,0.0120704935613807,-1.91827497127782,669,775,-5.41727598472642,-116.276748075669,"65 to 74"
"668","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,"avg.mortality",728.125222694843,0.0174127883431526,-1.75913167890663,676,781,304.874777305157,188.598029229487,"65 to 74"
"669","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,"avg.mortality",753.863287107472,0.0192482008965596,-1.71560985717942,701,808,388.136712892528,576.734742122016,"65 to 74"
"670","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,"avg.mortality",730.156742111116,0.0220607242782451,-1.65638023328832,678,784,578.843257888884,1155.5780000109,"65 to 74"
"671","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,"avg.mortality",740.883782166931,0.0206092741366657,-1.68593730390211,688,795,482.116217833069,1637.69421784397,"65 to 74"
"672","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,"avg.mortality",703.310416495922,0.0173551997300302,-1.76057038394297,652,756,326.689583504078,1964.38380134805,"65 to 74"
"673","f",65,2020,19,2020-05-11,539,59354.1960999946,806,"avg.mortality",676.323075707821,0.0135794948455224,-1.86711638542243,626,728,129.676924292179,2094.06072564023,"65 to 74"
"674","f",65,2020,20,2020-05-18,540,59360.1816038712,898,"avg.mortality",731.262621340431,0.0151279860629914,-1.82021888426671,679,785,166.737378659569,2260.79810429979,"65 to 74"
"675","f",65,2020,21,2020-05-25,541,59366.1648930785,759,"avg.mortality",720.806090195143,0.0127850603347378,-1.89329721812792,669,774,38.1939098048573,2298.99201410465,"65 to 74"
"676","f",65,2020,22,2020-06-01,542,59372.1465483937,673,"avg.mortality",614.403693663822,0.011335281594568,-1.94556768652573,566,663,58.5963063361783,2357.58832044083,"65 to 74"
"677","f",65,2020,23,2020-06-08,543,59378.1271505935,759,"avg.mortality",727.148469715592,0.0127824846693976,-1.8933847194698,675,780,31.8515302844078,2389.43985072524,"65 to 74"
"678","f",65,2020,24,2020-06-15,544,59384.1072804549,742,"avg.mortality",697.339175897304,0.0124949255614088,-1.90326632684171,646,750,44.6608241026961,2434.10067482793,"65 to 74"
"679","f",65,2020,25,2020-06-22,545,59390.0875187546,671,"avg.mortality",668.371842654935,0.011298181700576,-1.94699144509598,618,720,2.62815734506501,2436.728832173,"65 to 74"
"680","f",65,2020,26,2020-06-29,546,59396.0684462697,681,"avg.mortality",683.708573764357,0.0114654053342948,-1.9406105871324,633,735,-2.70857376435663,2434.02025840864,"65 to 74"
"681","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,"avg.mortality",1631.20518351422,0.0380777048184124,-1.41932923714521,1553,1711,-171.205183514223,-171.205183514223,"75 to 85"
"682","f",75,2020,11,2020-03-16,531,38359.020874835,1452,"avg.mortality",1611.71379675963,0.0378528952743047,-1.42190089678306,1534,1691,-159.713796759629,-330.918980273852,"75 to 85"
"683","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,"avg.mortality",1502.86054102959,0.0367946387628814,-1.43421545647098,1427,1579,-90.8605410295925,-421.779521303444,"75 to 85"
"684","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,"avg.mortality",1463.35628598364,0.0378734122571331,-1.42166556475814,1389,1539,-9.35628598364065,-431.135807287085,"75 to 85"
"685","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,"avg.mortality",1453.53085063841,0.0555111564116358,-1.25561972532602,1379,1529,678.469149361586,247.333342074501,"75 to 85"
"686","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,"avg.mortality",1496.5585610433,0.0616051874375774,-1.21038271672094,1421,1573,870.441438956703,1117.7747810312,"75 to 85"
"687","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,"avg.mortality",1488.31622694054,0.0760200472377919,-1.11907186486833,1413,1564,1433.68377305946,2551.45855409066,"75 to 85"
"688","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,"avg.mortality",1485.37824114893,0.0752104347680668,-1.12372190079391,1410,1561,1406.62175885107,3958.08031294174,"75 to 85"
"689","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,"avg.mortality",1411.90820833794,0.0619236411691076,-1.20814351464496,1339,1486,970.091791662056,4928.17210460379,"75 to 85"
"690","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,"avg.mortality",1360.86243091686,0.0428262379290957,-1.36829007452696,1289,1434,287.137569083136,5215.30967368693,"75 to 85"
"691","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,"avg.mortality",1440.05920155106,0.048681439141928,-1.31263659144938,1366,1515,433.940798448943,5649.25047213587,"75 to 85"
"692","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,"avg.mortality",1393.68904089393,0.0424057029015626,-1.3725757336872,1321,1467,239.310959106067,5888.56143124194,"75 to 85"
"693","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,"avg.mortality",1189.21902904585,0.034758907323699,-1.45893388443128,1122,1257,149.780970954149,6038.34240219609,"75 to 85"
"694","f",75,2020,23,2020-06-08,543,38535.745519017,1479,"avg.mortality",1428.94244129826,0.0383799503572632,-1.41589559134053,1355,1504,50.0575587017358,6088.39996089783,"75 to 85"
"695","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,"avg.mortality",1312.92138295325,0.034864984811473,-1.45761051965439,1242,1384,31.0786170467547,6119.47857794458,"75 to 85"
"696","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,"avg.mortality",1319.92922849796,0.030522772102504,-1.51537602595474,1249,1392,-142.929228497965,5976.54934944662,"75 to 85"
"697","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,"avg.mortality",1299.30406753556,0.0321462161317919,-1.49287013968517,1229,1370,-59.3040675355587,5917.24528191106,"75 to 85"
"698","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,"avg.mortality",3008.48648588797,0.144010126875721,-0.841606966990832,2901,3116,-421.486485887969,-421.486485887969,"85+"
"699","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,"avg.mortality",2961.16050972957,0.145492115604903,-0.837160540987775,2855,3068,-347.160509729575,-768.646995617544,"85+"
"700","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,"avg.mortality",2718.85135026931,0.137958993504663,-0.860249982737276,2617,2822,-239.851350269313,-1008.49834588686,"85+"
"701","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,"avg.mortality",2595.38753021188,0.143393646311475,-0.843470091576158,2496,2696,-18.3875302118763,-1026.88587609873,"85+"
"702","f",85,2020,14,2020-04-06,534,17973.807442474,3581,"avg.mortality",2648.33721469699,0.199234358744587,-0.700635763671141,2548,2750,932.662785303015,-94.2230907957182,"85+"
"703","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,"avg.mortality",2658.11159693543,0.228916263138267,-0.640323352190856,2558,2760,1456.88840306457,1362.66531226885,"85+"
"704","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,"avg.mortality",2654.23891958909,0.312101947653932,-0.505703521136923,2554,2756,2956.76108041091,4319.42639267976,"85+"
"705","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,"avg.mortality",2625.57341367026,0.313012910839228,-0.504437748745584,2526,2726,3002.42658632974,7321.85297900951,"85+"
"706","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,"avg.mortality",2441.6335349801,0.267712588158349,-0.572331207299527,2345,2539,2372.3664650199,9694.2194440294,"85+"
"707","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,"avg.mortality",2350.66176094761,0.187169032805014,-0.727766003858612,2256,2446,1015.33823905239,10709.5576830818,"85+"
"708","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,"avg.mortality",2492.67772822487,0.209336383884106,-0.679155282187653,2395,2591,1272.32227177513,11981.8799548569,"85+"
"709","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,"avg.mortality",2417.66181786844,0.171123999574458,-0.766689077823986,2322,2515,660.338182131562,12642.2181369885,"85+"
"710","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,"avg.mortality",1947.69444122678,0.13436442091857,-0.871715715243044,1862,2035,469.305558773216,13111.5236957617,"85+"
"711","f",85,2020,23,2020-06-08,543,17989.713132124,2485,"avg.mortality",2425.23555827164,0.138134498407457,-0.859697844977207,2329,2522,59.7644417283645,13171.2881374901,"85+"
"712","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,"avg.mortality",2256.92958576769,0.126341540187862,-0.898453833069225,2164,2351,16.0704142323134,13187.3585517224,"85+"
"713","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,"avg.mortality",2265.95499691929,0.116829709162316,-0.932446704444546,2173,2360,-163.95499691929,13023.4035548031,"85+"
"714","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,"avg.mortality",2233.84611607515,0.11198823815656,-0.950827587793564,2142,2327,-218.846116075149,12804.5574387279,"85+"
"715","m",0,2020,10,2020-03-09,530,105600.41593434,41,"avg.mortality",39.8804020787205,0.00038825604650547,-3.4108817720617,28,53,1.11959792127946,1.11959792127946,"0 to 14"
"716","m",0,2020,11,2020-03-16,531,105608.310579174,32,"avg.mortality",38.8579511885516,0.000303006456826233,-3.51854811692962,27,52,-6.85795118855161,-5.73835326727215,"0 to 14"
"717","m",0,2020,12,2020-03-23,532,105616.264172641,33,"avg.mortality",38.642142483733,0.000312451877165981,-3.50521686180989,27,51,-5.64214248373298,-11.3804957510051,"0 to 14"
"718","m",0,2020,13,2020-03-30,533,105624.279149751,32,"avg.mortality",37.2672138135948,0.000302960647472266,-3.5186137797339,26,50,-5.26721381359479,-16.6477095645999,"0 to 14"
"719","m",0,2020,14,2020-04-06,534,105632.357945514,33,"avg.mortality",39.503366642947,0.000312404273101824,-3.5052830344239,28,52,-6.50336664294702,-23.1510762075469,"0 to 14"
"720","m",0,2020,15,2020-04-13,535,105640.50299494,35,"avg.mortality",40.3353586624925,0.000331312318738925,-3.47976241603208,28,53,-5.33535866249249,-28.4864348700394,"0 to 14"
"721","m",0,2020,16,2020-04-20,536,105648.71673304,31,"avg.mortality",45.4388706595308,0.000293425239402886,-3.53250253240835,33,59,-14.4388706595308,-42.9253055295702,"0 to 14"
"722","m",0,2020,17,2020-04-27,537,105657.001594824,42,"avg.mortality",40.5626608770557,0.00039751270020952,-3.40064899142813,29,53,1.43733912294428,-41.4879664066259,"0 to 14"
"723","m",0,2020,18,2020-05-04,538,105665.360015302,35,"avg.mortality",43.9939675404711,0.000331234379885058,-3.47986459272208,31,57,-8.99396754047107,-50.481933947097,"0 to 14"
"724","m",0,2020,19,2020-05-11,539,105673.794429485,29,"avg.mortality",37.5547943744155,0.000274429437842808,-3.56156930401862,26,50,-8.5547943744155,-59.0367283215125,"0 to 14"
"725","m",0,2020,20,2020-05-18,540,105682.307272383,45,"avg.mortality",39.9026660889188,0.000425804481009467,-3.37078977251854,28,53,5.09733391108121,-53.9393944104313,"0 to 14"
"726","m",0,2020,21,2020-05-25,541,105690.900979006,38,"avg.mortality",44.9650522276827,0.000359538991985207,-3.44425400351271,32,59,-6.9650522276827,-60.904446638114,"0 to 14"
"727","m",0,2020,22,2020-06-01,542,105699.577984364,30,"avg.mortality",37.2051204830751,0.000283823271313702,-3.54695199862913,26,50,-7.20512048307506,-68.109567121189,"0 to 14"
"728","m",0,2020,23,2020-06-08,543,105708.340723469,31,"avg.mortality",43.318318912408,0.0002932597351149,-3.53274756203765,31,57,-12.318318912408,-80.427886033597,"0 to 14"
"729","m",0,2020,24,2020-06-15,544,105717.19163133,34,"avg.mortality",40.0643051468858,0.000321612780999415,-3.49266670057276,28,53,-6.06430514688584,-86.4921911804829,"0 to 14"
"730","m",0,2020,25,2020-06-22,545,105726.133142957,39,"avg.mortality",43.5645316538781,0.000368877578708629,-3.43311774146348,31,57,-4.5645316538781,-91.056722834361,"0 to 14"
"731","m",0,2020,26,2020-06-29,546,105735.167693361,32,"avg.mortality",38.4268176280367,0.00030264292097027,-3.5190694800845,27,51,-6.4268176280367,-97.4835404623977,"0 to 14"
"732","m",15,2020,10,2020-03-09,530,218319.411760088,203,"avg.mortality",192.126360465858,0.000929830281070369,-3.03159631458697,165,220,10.8736395341422,10.8736395341422,"15 to 44"
"733","m",15,2020,11,2020-03-16,531,218336.250642526,198,"avg.mortality",188.110931061667,0.00090685811182211,-3.04246065789373,162,215,9.88906893833288,20.7627084724751,"15 to 44"
"734","m",15,2020,12,2020-03-23,532,218353.065401555,185,"avg.mortality",182.299791427212,0.000847251673155042,-3.07198756484375,156,209,2.70020857278834,23.4629170452634,"15 to 44"
"735","m",15,2020,13,2020-03-30,533,218369.853161233,186,"avg.mortality",186.523994089428,0.000851765925137418,-3.06967973784855,160,214,-0.523994089427731,22.9389229558357,"15 to 44"
"736","m",15,2020,14,2020-04-06,534,218386.611045617,183,"avg.mortality",175.863745229769,0.000837963459040879,-3.0767749191775,150,202,7.13625477023066,30.0751777260663,"15 to 44"
"737","m",15,2020,15,2020-04-13,535,218403.336178763,201,"avg.mortality",182.522879876929,0.000920315612008241,-3.03606321064592,157,209,18.4771201230714,48.5522978491377,"15 to 44"
"738","m",15,2020,16,2020-04-20,536,218420.02568473,217,"avg.mortality",186.157653538574,0.000993498647020674,-3.00283271999036,160,213,30.8423464614256,79.3946443105633,"15 to 44"
"739","m",15,2020,17,2020-04-27,537,218436.676687574,251,"avg.mortality",195.819175813358,0.00114907443111763,-2.93965183904303,169,224,55.180824186642,134.575468497205,"15 to 44"
"740","m",15,2020,18,2020-05-04,538,218453.286311352,213,"avg.mortality",201.023397057828,0.000975036830969986,-3.0109789789836,174,229,11.9766029421725,146.552071439378,"15 to 44"
"741","m",15,2020,19,2020-05-11,539,218469.851680123,147,"avg.mortality",173.916700257819,0.000672861719223544,-3.17207417908761,149,200,-26.9167002578188,119.635371181559,"15 to 44"
"742","m",15,2020,20,2020-05-18,540,218486.369917942,180,"avg.mortality",202.080417172664,0.000823850018962754,-3.08415184396486,175,230,-22.0804171726638,97.5549540088952,"15 to 44"
"743","m",15,2020,21,2020-05-25,541,218502.838148868,222,"avg.mortality",192.630372754386,0.00101600510950228,-2.99310410797428,166,220,29.3696272456135,126.924581254509,"15 to 44"
"744","m",15,2020,22,2020-06-01,542,218519.253496957,156,"avg.mortality",143.192362361195,0.000713895903923963,-3.14636510985864,120,167,12.8076376388049,139.732218893314,"15 to 44"
"745","m",15,2020,23,2020-06-08,543,218535.613086267,171,"avg.mortality",188.448412369983,0.000782481159867053,-3.10652611034928,162,216,-17.4484123699829,122.283806523331,"15 to 44"
"746","m",15,2020,24,2020-06-15,544,218551.914040856,174,"avg.mortality",179.191178748041,0.000796149513325575,-3.09900536603766,153,206,-5.19117874804107,117.09262777529,"15 to 44"
"747","m",15,2020,25,2020-06-22,545,218568.153484779,176,"avg.mortality",194.294255134449,0.000805240823943991,-3.09407421544735,167,222,-18.2942551344492,98.7983726408405,"15 to 44"
"748","m",15,2020,26,2020-06-29,546,218584.328542094,145,"avg.mortality",188.458662785155,0.000663359541679477,-3.17825101964373,162,216,-43.4586627851548,55.3397098556858,"15 to 44"
"749","m",45,2020,10,2020-03-09,530,144434.813696579,744,"avg.mortality",807.027048938823,0.00515111267815915,-2.28809895002866,752,863,-63.0270489388234,-63.0270489388234,"45 to 64"
"750","m",45,2020,11,2020-03-16,531,144447.493595172,819,"avg.mortality",790.841237061974,0.005669880311633,-2.24642610875189,736,846,28.1587629380258,-34.8682860007976,"45 to 64"
"751","m",45,2020,12,2020-03-23,532,144460.179004705,767,"avg.mortality",772.74070790348,0.00530942163635986,-2.27495278472224,719,828,-5.74070790348014,-40.6089939042778,"45 to 64"
"752","m",45,2020,13,2020-03-30,533,144472.871134845,764,"avg.mortality",710.414637200192,0.0052881900525595,-2.27669294510815,659,763,53.5853627998075,12.9763688955297,"45 to 64"
"753","m",45,2020,14,2020-04-06,534,144485.571195261,1157,"avg.mortality",714.642583703065,0.00800772001265376,-2.09649112022969,663,768,442.357416296935,455.333785192464,"45 to 64"
"754","m",45,2020,15,2020-04-13,535,144498.28039562,1315,"avg.mortality",749.086705071784,0.00910045431959247,-2.04093692596826,696,803,565.913294928216,1021.24708012068,"45 to 64"
