"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"602","glm.serfling","m",85,2020,16,2020-04-20,536,10737.0959862131,3990,1683.58112239386,1604,1764,0.371608860079423,-0.429913939894406,2307.91,2229.95,2386,4846.285,4615.95,5054
"603","glm.serfling","m",85,2020,17,2020-04-27,537,10743.502614597,3865,1652.89525038687,1574,1733,0.359752320881711,-0.443996395604369,2213.02,2133.975,2291.025,7059.305,6825,7283.05
"604","glm.serfling","m",85,2020,18,2020-05-04,538,10749.8936731305,3095,1625.02870787821,1546,1705,0.287909824423287,-0.540743515323295,1470.337,1393,1550,8529.642,8280.9,8766.025
"605","glm.serfling","m",85,2020,19,2020-05-11,539,10756.2687372372,2078,1600.16048114842,1522,1679,0.193189669276871,-0.714016100984737,477.192,400,552,9006.834,8731.975,9272.025
"606","glm.serfling","m",85,2020,20,2020-05-18,540,10762.6273823408,2448,1578.32130201634,1501,1657,0.227453753905542,-0.64310689116197,870.389,793,944.025,9877.223,9596.85,10150.075
"607","glm.serfling","m",85,2020,21,2020-05-25,541,10768.9691838648,1985,1559.41664090301,1482,1637,0.184325905860528,-0.734413623100914,426.844,349,508.025,10304.067,10028.975,10569.025
"608","glm.serfling","m",85,2020,22,2020-06-01,542,10775.2937172329,1551,1543.2524343848,1467,1621,0.143940391853959,-0.841817319351872,8.977,-72,81,10313.044,10030.975,10582.075
"609","glm.serfling","m",85,2020,23,2020-06-08,543,10781.6005578686,1656,1529.56248725724,1453,1607,0.153595005779677,-0.813622905382565,128.552,49,201,10441.596,10143,10732.15
"610","glm.serfling","m",85,2020,24,2020-06-15,544,10787.8892811957,1506,1518.03671426679,1442,1595,0.139600987806308,-0.855111508666218,-14.219,-91,64.05,10427.377,10114.775,10727
"611","glm.serfling","m",85,2020,25,2020-06-22,545,10794.1594626376,1406,1508.34942761978,1433,1585,0.130255626189946,-0.88520350894608,-104.224,-184,-29,10323.153,10011.95,10630
"612","glm.serfling","m",85,2020,26,2020-06-29,546,10800.4106776181,1362,1498.73137707249,1423,1575,0.126106315829499,-0.899263161950222,-136.901,-209.025,-66.9250000000001,10186.252,9867.775,10521.025
"613","avg.mortality","f",0,2020,10,2020-03-09,530,100498.766360206,35,30.6959886481021,20,42,0.000348262981403706,-3.45809268639884,4.02,-8,14,4.02,-8,14
"614","avg.mortality","f",0,2020,11,2020-03-16,531,100506.122420458,43,31.2169560343144,21,43,0.000427834632999902,-3.36872406242004,11.675,0,22,15.695,-0.0249999999999986,30
"615","avg.mortality","f",0,2020,12,2020-03-23,532,100513.532426244,23,30.6773837540419,20,42,0.000228824909888399,-3.64049669999169,-7.414,-18,3,8.281,-11,27
"616","avg.mortality","f",0,2020,13,2020-03-30,533,100520.998667277,30,32.2688301102232,22,44,0.000298445104980497,-3.52513553989978,-2.101,-14.025,9,6.18,-16,27
"617","avg.mortality","f",0,2020,14,2020-04-06,534,100528.523433272,39,28.8164920463778,19,40,0.00038794959547861,-3.41122469664162,10.11,0,20,16.29,-8,39
"618","avg.mortality","f",0,2020,15,2020-04-13,535,100536.109013943,17,30.273481494632,20,42,0.000169093474640464,-3.77187315161172,-13.2,-25,-3,3.09,-24,29
"619","avg.mortality","f",0,2020,16,2020-04-20,536,100543.757699002,35,34.0971170932354,23,46,0.00034810714062209,-3.458287068066,1.29,-11,12,4.38,-24.025,32
"620","avg.mortality","f",0,2020,17,2020-04-27,537,100551.471778165,24,31.4629431329396,21,43,0.00023868372660868,-3.6221771900631,-7.384,-19,3,-3.004,-34,27.025
"621","avg.mortality","f",0,2020,18,2020-05-04,538,100559.253541145,24,28.0126967585679,18,39,0.000238665256103756,-3.62221079917786,-3.841,-15,6,-6.845,-40,27.025
"622","avg.mortality","f",0,2020,19,2020-05-11,539,100567.105277656,19,29.3884835577144,19,40,0.000188928576074083,-3.72370234862829,-10.454,-21,-0.975000000000023,-17.299,-52,16
"623","avg.mortality","f",0,2020,20,2020-05-18,540,100575.029277412,30,30.0381731744677,20,41,0.000298284775212466,-3.52536891294687,-0.259,-12,10,-17.558,-56.025,18
"624","avg.mortality","f",0,2020,21,2020-05-25,541,100583.027830126,29,34.7175076408248,24,47,0.000288319019874584,-3.54012670705988,-5.64,-19,5,-23.198,-62,14
"625","avg.mortality","f",0,2020,22,2020-06-01,542,100591.103225513,24,27.1905504227445,17,38,0.000238589688654621,-3.62234832955573,-3.191,-14,6,-26.389,-66,12
"626","avg.mortality","f",0,2020,23,2020-06-08,543,100599.257753286,29,31.2799917365089,21,43,0.000288272504665202,-3.54019677849848,-2.594,-15,8,-28.983,-69.025,11.025
"627","avg.mortality","f",0,2020,24,2020-06-15,544,100607.49370316,21,32.2028906653063,22,44,0.000208731966447351,-3.68041103541665,-11.172,-23,0,-40.155,-83,3
"628","avg.mortality","f",0,2020,25,2020-06-22,545,100615.813364847,28,32.4331782653432,22,44,0.000278286275920347,-3.55550821098191,-4.581,-16,6,-44.736,-90,0
"629","avg.mortality","f",0,2020,26,2020-06-29,546,100624.219028063,26,27.1520924755086,17,38,0.000258387098564699,-3.58772917474057,-1.439,-13,8.02499999999998,-46.175,-93.025,-1
"630","avg.mortality","f",15,2020,10,2020-03-09,530,213776.820181441,109,102.794953106138,83,123,0.000509877543821109,-3.29253411493846,6.121,-14.025,25,6.121,-14.025,25
"631","avg.mortality","f",15,2020,11,2020-03-16,531,213786.6812333,113,106.608235851622,87,127,0.000528564264846256,-3.27690220197747,6.281,-15,26,12.402,-15,40
"632","avg.mortality","f",15,2020,12,2020-03-23,532,213796.569717388,90,96.2076245679606,77,116,0.000420960916814375,-3.37575822340368,-6.334,-25,13,6.068,-29.05,43.025
"633","avg.mortality","f",15,2020,13,2020-03-30,533,213806.484216315,97,95.8054117166633,77,115,0.000453681282658676,-3.34324913787248,1.171,-20,20,7.239,-32.025,47.025
"634","avg.mortality","f",15,2020,14,2020-04-06,534,213816.423312692,105,95.6433060214512,77,115,0.000491075467324811,-3.30885176139189,9.601,-10.025,28,16.84,-27.025,60
"635","avg.mortality","f",15,2020,15,2020-04-13,535,213826.385589129,131,106.825140278677,87,128,0.000612646562018397,-3.21278999927088,24.346,3,45,41.186,-8,89.05
"636","avg.mortality","f",15,2020,16,2020-04-20,536,213836.369628235,136,109.242641183917,89,130,0.00063600032228588,-3.19654266427778,26.814,7,47.025,68,15,123
"637","avg.mortality","f",15,2020,17,2020-04-27,537,213846.37401262,153,107.456482518153,88,128,0.000715466889286468,-3.14541045992365,45.243,24.975,66,113.243,57,173
"638","avg.mortality","f",15,2020,18,2020-05-04,538,213856.397324895,132,99.6563533816581,81,120,0.000617236620700492,-3.20954831511644,32.746,13,52.025,145.989,85,208
"639","avg.mortality","f",15,2020,19,2020-05-11,539,213866.438147669,86,99.8877691320189,81,120,0.000402120130418122,-3.39564418526397,-13.921,-34,5,132.068,67,196
"640","avg.mortality","f",15,2020,20,2020-05-18,540,213876.495063553,107,105.464795420615,86,126,0.000500288729568927,-3.30077928072874,1.742,-18,22,133.81,67,202.025
"641","avg.mortality","f",15,2020,21,2020-05-25,541,213886.566655156,117,116.4984780439,96,138,0.000547018926105051,-3.26199764741283,1.171,-20,22.025,134.981,64.95,205.025
"642","avg.mortality","f",15,2020,22,2020-06-01,542,213896.651505089,76,85.4647741451046,68,104,0.00035531178008269,-3.44939039357991,-9.251,-27,9,125.73,55.975,198.025
"643","avg.mortality","f",15,2020,23,2020-06-08,543,213906.748195961,96,107.684238144955,88,128,0.000448793695428691,-3.34795325259807,-11.932,-32,7.02499999999998,113.798,39.975,186.025
"644","avg.mortality","f",15,2020,24,2020-06-15,544,213916.855310383,113,95.489282535869,77,115,0.000528242619479622,-3.27716656212547,16.898,-2,36,130.696,52,205
"645","avg.mortality","f",15,2020,25,2020-06-22,545,213926.971430964,87,99.1017462947088,80,119,0.000406680837942286,-3.39074629027548,-12.015,-32,5.02499999999998,118.681,42,196.025
"646","avg.mortality","f",15,2020,26,2020-06-29,546,213937.095140315,74,103.71047648088,84,124,0.000345896067960844,-3.46105437488247,-29.649,-51,-11,89.032,6.975,170
"647","avg.mortality","f",45,2020,10,2020-03-09,530,148723.738724565,508,523.048724860511,479,568,0.00341572908505758,-2.46651658222494,-15.741,-63,29.025,-15.741,-63,29.025
"648","avg.mortality","f",45,2020,11,2020-03-16,531,148738.05780708,521,532.025287458472,487,578,0.0035028022261509,-2.45558438295524,-10.902,-54,32,-26.643,-84.025,37.025
"649","avg.mortality","f",45,2020,12,2020-03-23,532,148752.41096252,497,505.523263858504,462,550,0.00334112231717189,-2.47610762472092,-8.843,-56,34,-35.486,-106.025,38.025
"650","avg.mortality","f",45,2020,13,2020-03-30,533,148766.799937715,537,486.103969046728,443,530,0.00360967635403081,-2.44253173547926,50.541,6,93.025,15.055,-71,100.025
"651","avg.mortality","f",45,2020,14,2020-04-06,534,148781.226479491,703,499.351886342712,456,544,0.00472505850794894,-2.32559280947809,204.054,162,249,219.109,120,311.025
"652","avg.mortality","f",45,2020,15,2020-04-13,535,148795.69233468,796,495.748706345526,453,540,0.00534961723360642,-2.27167729074129,298.183,253,343,517.292,405.95,621
"653","avg.mortality","f",45,2020,16,2020-04-20,536,148810.199250107,893,521.430881746564,477,567,0.0060009327620019,-2.22178123929875,372.207,328,416,889.499,770.975,1000.025
"654","avg.mortality","f",45,2020,17,2020-04-27,537,148824.748972603,849,515.365174767037,471,560,0.00570469633485684,-2.24376746844226,332.551,288,377.025,1222.05,1098,1339
"655","avg.mortality","f",45,2020,18,2020-05-04,538,148839.343248996,714,482.112029632243,440,526,0.00479711872153008,-2.31901953326073,231.419,188,274,1453.469,1323.975,1578.025
"656","avg.mortality","f",45,2020,19,2020-05-11,539,148853.983826114,523,489.147490035826,446,533,0.00351351026393052,-2.45425877343119,34.037,-11.025,74,1487.506,1355,1623.05
"657","avg.mortality","f",45,2020,20,2020-05-18,540,148868.672450786,656,516.262924519364,472,561,0.0044065684821423,-2.35589947615223,138.73,94,181.025,1626.236,1489,1769
"658","avg.mortality","f",45,2020,21,2020-05-25,541,148883.410869841,575,495.984775864818,453,540,0.00386208239481218,-2.4131784650904,78.575,38,120,1704.811,1562.975,1851.1
"659","avg.mortality","f",45,2020,22,2020-06-01,542,148898.200830106,461,423.027789445023,383,464,0.00309607501924086,-2.50918852471795,38.885,-4.025,80,1743.696,1588.9,1896.025
"660","avg.mortality","f",45,2020,23,2020-06-08,543,148913.044078411,518,490.158336691755,447,534,0.00347854013196617,-2.45860298181591,28.346,-15.025,74,1772.042,1600.975,1928.05
"661","avg.mortality","f",45,2020,24,2020-06-15,544,148927.942361584,498,485.192865878005,443,529,0.0033438990165519,-2.47574684642934,11.664,-31,53,1783.706,1606.95,1940.025
"662","avg.mortality","f",45,2020,25,2020-06-22,545,148942.897426454,504,476.610081846962,434,520,0.00338384715692044,-2.47058926159198,26.744,-13.025,70,1810.45,1636,1977
"663","avg.mortality","f",45,2020,26,2020-06-29,546,148957.911019849,443,471.638744191023,430,515,0.00297399444559187,-2.5266598469274,-29.112,-73.025,15,1781.338,1600.975,1953
"664","avg.mortality","f",65,2020,10,2020-03-09,530,59300.131076811,735,784.220660756291,730,840,0.0123945763129589,-1.9067683142442,-49.047,-103,4,-49.047,-103,4
"665","avg.mortality","f",65,2020,11,2020-03-16,531,59306.1626476691,704,764.802091288876,711,819,0.0118706044797129,-1.9255271651634,-61.465,-111.05,-9,-110.512,-187.025,-35.95
"666","avg.mortality","f",65,2020,12,2020-03-23,532,59312.1867768661,747,747.836720045775,695,802,0.0125943763093786,-1.899823334486,1.978,-54.025,54,-108.534,-200,-16.975
"667","avg.mortality","f",65,2020,13,2020-03-30,533,59318.204045179,716,721.417275984726,669,775,0.0120704935613807,-1.91827497127782,-4.508,-55,47,-113.042,-220.025,-7.92500000000007
"668","avg.mortality","f",65,2020,14,2020-04-06,534,59324.2150333846,1033,728.125222694843,676,781,0.0174127883431526,-1.75913167890663,304.247,249.975,356,191.205,75,305.025
"669","avg.mortality","f",65,2020,15,2020-04-13,535,59330.2203222599,1142,753.863287107472,701,808,0.0192482008965596,-1.71560985717942,388.903,332.975,439.05,580.108,450.975,708
"670","avg.mortality","f",65,2020,16,2020-04-20,536,59336.2204925817,1309,730.156742111116,678,784,0.0220607242782451,-1.65638023328832,578.47,530,630,1158.578,1024.95,1301.05
"671","avg.mortality","f",65,2020,17,2020-04-27,537,59342.2161251268,1223,740.883782166931,688,795,0.0206092741366657,-1.68593730390211,481.994,426.975,533.025,1640.572,1491.95,1793
"672","avg.mortality","f",65,2020,18,2020-05-04,538,59348.2078006721,1030,703.310416495922,652,756,0.0173551997300302,-1.76057038394297,326.593,275,376,1967.165,1810,2125
"673","avg.mortality","f",65,2020,19,2020-05-11,539,59354.1960999946,806,676.323075707821,626,728,0.0135794948455224,-1.86711638542243,129.814,81.975,179,2096.979,1928,2256
"674","avg.mortality","f",65,2020,20,2020-05-18,540,59360.1816038712,898,731.262621340431,679,785,0.0151279860629914,-1.82021888426671,167.757,117.975,220.025,2264.736,2085,2431.025
"675","avg.mortality","f",65,2020,21,2020-05-25,541,59366.1648930785,759,720.806090195143,669,774,0.0127850603347378,-1.89329721812792,36.986,-16,90,2301.722,2122.95,2478.025
"676","avg.mortality","f",65,2020,22,2020-06-01,542,59372.1465483937,673,614.403693663822,566,663,0.011335281594568,-1.94556768652573,59.029,10,104.025,2360.751,2177.9,2542.05
"677","avg.mortality","f",65,2020,23,2020-06-08,543,59378.1271505935,759,727.148469715592,675,780,0.0127824846693976,-1.8933847194698,31.836,-22.025,87,2392.587,2192,2583.05
"678","avg.mortality","f",65,2020,24,2020-06-15,544,59384.1072804549,742,697.339175897304,646,750,0.0124949255614088,-1.90326632684171,44.427,-7.025,95,2437.014,2228.9,2635
"679","avg.mortality","f",65,2020,25,2020-06-22,545,59390.0875187546,671,668.371842654935,618,720,0.011298181700576,-1.94699144509598,3.41,-50,53.025,2440.424,2231,2639.05
"680","avg.mortality","f",65,2020,26,2020-06-29,546,59396.0684462697,681,683.708573764357,633,735,0.0114654053342948,-1.9406105871324,-2.336,-51.025,53,2438.088,2223,2642.05
"681","avg.mortality","f",75,2020,10,2020-03-09,530,38342.6471464746,1460,1631.20518351422,1553,1711,0.0380777048184124,-1.41932923714521,-169.169,-251,-89,-169.169,-251,-89
"682","avg.mortality","f",75,2020,11,2020-03-16,531,38359.020874835,1452,1611.71379675963,1534,1691,0.0378528952743047,-1.42190089678306,-157.869,-239,-85,-327.038,-439.05,-211.975
"683","avg.mortality","f",75,2020,12,2020-03-23,532,38375.1559323483,1412,1502.86054102959,1427,1579,0.0367946387628814,-1.43421545647098,-91.878,-164.025,-17.95,-418.916,-551,-273.975
"684","avg.mortality","f",75,2020,13,2020-03-30,533,38391.0483198184,1454,1463.35628598364,1389,1539,0.0378734122571331,-1.42166556475814,-10.533,-84.025,64.025,-429.449,-582,-273.95
"685","avg.mortality","f",75,2020,14,2020-04-06,534,38406.6940380494,2132,1453.53085063841,1379,1529,0.0555111564116358,-1.25561972532602,678.275,601,750,248.826,84.925,422
"686","avg.mortality","f",75,2020,15,2020-04-13,535,38422.0890878452,2367,1496.5585610433,1421,1573,0.0616051874375774,-1.21038271672094,871.242,791.975,944,1120.068,941.95,1310.025
"687","avg.mortality","f",75,2020,16,2020-04-20,536,38437.2294700099,2922,1488.31622694054,1413,1564,0.0760200472377919,-1.11907186486833,1434.601,1356,1508,2554.669,2352.975,2746.05
"688","avg.mortality","f",75,2020,17,2020-04-27,537,38452.1111853471,2892,1485.37824114893,1410,1561,0.0752104347680668,-1.12372190079391,1406.678,1331.975,1477,3961.347,3748.975,4176.05
"689","avg.mortality","f",75,2020,18,2020-05-04,538,38466.7302346609,2382,1411.90820833794,1339,1486,0.0619236411691076,-1.20814351464496,969.126,891.975,1043.025,4930.473,4705,5155.1
"690","avg.mortality","f",75,2020,19,2020-05-11,539,38481.0826187552,1648,1360.86243091686,1289,1434,0.0428262379290957,-1.36829007452696,285.698,217,361,5216.171,4975.875,5450
"691","avg.mortality","f",75,2020,20,2020-05-18,540,38495.1643384342,1874,1440.05920155106,1366,1515,0.048681439141928,-1.31263659144938,434.205,364,504,5650.376,5410.975,5890.15
"692","avg.mortality","f",75,2020,21,2020-05-25,541,38508.9713945015,1633,1393.68904089393,1321,1467,0.0424057029015626,-1.3725757336872,240.097,166.975,313.025,5890.473,5630.975,6137
"693","avg.mortality","f",75,2020,22,2020-06-01,542,38522.4997877611,1339,1189.21902904585,1122,1257,0.034758907323699,-1.45893388443128,150.714,78,220,6041.187,5785.95,6305
"694","avg.mortality","f",75,2020,23,2020-06-08,543,38535.745519017,1479,1428.94244129826,1355,1504,0.0383799503572632,-1.41589559134053,49.681,-26,121,6090.868,5831.95,6362.05
"695","avg.mortality","f",75,2020,24,2020-06-15,544,38548.7045890733,1344,1312.92138295325,1242,1384,0.034864984811473,-1.45761051965439,31.857,-39.025,100.025,6122.725,5842,6412.075
"696","avg.mortality","f",75,2020,25,2020-06-22,545,38561.3729987337,1177,1319.92922849796,1249,1392,0.030522772102504,-1.51537602595474,-141.657,-214,-74.975,5981.068,5683,6280.2
"697","avg.mortality","f",75,2020,26,2020-06-29,546,38573.7467488022,1240,1299.30406753556,1229,1370,0.0321462161317919,-1.49287013968517,-57.74,-132,13.025,5923.328,5617.975,6228.05
"698","avg.mortality","f",85,2020,10,2020-03-09,530,17964.0144490155,2587,3008.48648588797,2901,3116,0.144010126875721,-0.841606966990832,-421.167,-526.025,-313,-421.167,-526.025,-313
"699","avg.mortality","f",85,2020,11,2020-03-16,531,17966.6093185321,2614,2961.16050972957,2855,3068,0.145492115604903,-0.837160540987775,-349.699,-451.025,-244,-770.866,-919,-630
"700","avg.mortality","f",85,2020,12,2020-03-23,532,17969.1076096189,2479,2718.85135026931,2617,2822,0.137958993504663,-0.860249982737276,-236.098,-342.05,-127.975,-1006.964,-1183.15,-838.975
"701","avg.mortality","f",85,2020,13,2020-03-30,533,17971.5075687686,2577,2595.38753021188,2496,2696,0.143393646311475,-0.843470091576158,-17.215,-118,86.05,-1024.179,-1223.025,-831
"702","avg.mortality","f",85,2020,14,2020-04-06,534,17973.807442474,3581,2648.33721469699,2548,2750,0.199234358744587,-0.700635763671141,934.223,831.975,1032,-89.956,-303.05,127.05
"703","avg.mortality","f",85,2020,15,2020-04-13,535,17976.0054772278,4115,2658.11159693543,2558,2760,0.228916263138267,-0.640323352190856,1457.181,1360,1555.025,1367.225,1141.975,1603.025
"704","avg.mortality","f",85,2020,16,2020-04-20,536,17978.0999195226,5611,2654.23891958909,2554,2756,0.312101947653932,-0.505703521136923,2958.512,2858,3057.05,4325.737,4071.975,4578.025
"705","avg.mortality","f",85,2020,17,2020-04-27,537,17980.0890158512,5628,2625.57341367026,2526,2726,0.313012910839228,-0.504437748745584,3003.945,2907,3103,7329.682,7038.95,7595.025
"706","avg.mortality","f",85,2020,18,2020-05-04,538,17981.9710127062,4814,2441.6335349801,2345,2539,0.267712588158349,-0.572331207299527,2373.383,2276.975,2469,9703.065,9405.95,9985.1
"707","avg.mortality","f",85,2020,19,2020-05-11,539,17983.7441565805,3366,2350.66176094761,2256,2446,0.187169032805014,-0.727766003858612,1016.07,919.9,1108.025,10719.135,10411.975,10998.1
"708","avg.mortality","f",85,2020,20,2020-05-18,540,17985.4066939668,3765,2492.67772822487,2395,2591,0.209336383884106,-0.679155282187653,1271.996,1170.975,1370.05,11991.131,11668,12302.05
"709","avg.mortality","f",85,2020,21,2020-05-25,541,17986.9568713576,3078,2417.66181786844,2322,2515,0.171123999574458,-0.766689077823986,658.052,564.975,751,12649.183,12305.9,12979.1
"710","avg.mortality","f",85,2020,22,2020-06-01,542,17988.3929352458,2417,1947.69444122678,1862,2035,0.13436442091857,-0.871715715243044,469.589,388.975,550.025,13118.772,12756.95,13463.05
"711","avg.mortality","f",85,2020,23,2020-06-08,543,17989.713132124,2485,2425.23555827164,2329,2522,0.138134498407457,-0.859697844977207,58.413,-37,162,13177.185,12805.75,13521.125
"712","avg.mortality","f",85,2020,24,2020-06-15,544,17990.9157084851,2273,2256.92958576769,2164,2351,0.126341540187862,-0.898453833069225,15.399,-72.025,108,13192.584,12818.975,13541.025
"713","avg.mortality","f",85,2020,25,2020-06-22,545,17991.9989108216,2102,2265.95499691929,2173,2360,0.116829709162316,-0.932446704444546,-162.079,-259,-70,13030.505,12640.85,13418.275
"714","avg.mortality","f",85,2020,26,2020-06-29,546,17992.9609856263,2015,2233.84611607515,2142,2327,0.11198823815656,-0.950827587793564,-219.15,-310,-129,12811.355,12410.775,13186.075
"715","avg.mortality","m",0,2020,10,2020-03-09,530,105600.41593434,41,39.8804020787205,28,53,0.00038825604650547,-3.4108817720617,0.943,-12,12,0.943,-12,12
"716","avg.mortality","m",0,2020,11,2020-03-16,531,105608.310579174,32,38.8579511885516,27,52,0.000303006456826233,-3.51854811692962,-7.086,-21,6,-6.143,-26,11
"717","avg.mortality","m",0,2020,12,2020-03-23,532,105616.264172641,33,38.642142483733,27,51,0.000312451877165981,-3.50521686180989,-5.89,-18,5,-12.033,-35,10
"718","avg.mortality","m",0,2020,13,2020-03-30,533,105624.279149751,32,37.2672138135948,26,50,0.000302960647472266,-3.5186137797339,-5.157,-17,6,-17.19,-41.025,7
"719","avg.mortality","m",0,2020,14,2020-04-06,534,105632.357945514,33,39.503366642947,28,52,0.000312404273101824,-3.5052830344239,-6.688,-19,6,-23.878,-52,4
"720","avg.mortality","m",0,2020,15,2020-04-13,535,105640.50299494,35,40.3353586624925,28,53,0.000331312318738925,-3.47976241603208,-5.312,-17,7,-29.19,-59.025,2.02499999999998
"721","avg.mortality","m",0,2020,16,2020-04-20,536,105648.71673304,31,45.4388706595308,33,59,0.000293425239402886,-3.53250253240835,-14.336,-27,-2,-43.526,-76,-10
"722","avg.mortality","m",0,2020,17,2020-04-27,537,105657.001594824,42,40.5626608770557,29,53,0.00039751270020952,-3.40064899142813,1.279,-11,13,-42.247,-78.025,-7.97500000000002
"723","avg.mortality","m",0,2020,18,2020-05-04,538,105665.360015302,35,43.9939675404711,31,57,0.000331234379885058,-3.47986459272208,-9.041,-22,3,-51.288,-88.025,-14
"724","avg.mortality","m",0,2020,19,2020-05-11,539,105673.794429485,29,37.5547943744155,26,50,0.000274429437842808,-3.56156930401862,-8.451,-20.025,4,-59.739,-99,-20.975
"725","avg.mortality","m",0,2020,20,2020-05-18,540,105682.307272383,45,39.9026660889188,28,53,0.000425804481009467,-3.37078977251854,5.023,-7,17,-54.716,-95.025,-15.975
"726","avg.mortality","m",0,2020,21,2020-05-25,541,105690.900979006,38,44.9650522276827,32,59,0.000359538991985207,-3.44425400351271,-7.117,-20,5.02499999999998,-61.833,-105.025,-21.975
"727","avg.mortality","m",0,2020,22,2020-06-01,542,105699.577984364,30,37.2051204830751,26,50,0.000283823271313702,-3.54695199862913,-7.149,-19,4,-68.982,-114,-27
"728","avg.mortality","m",0,2020,23,2020-06-08,543,105708.340723469,31,43.318318912408,31,57,0.0002932597351149,-3.53274756203765,-12.344,-26,0,-81.326,-126.05,-36.975
"729","avg.mortality","m",0,2020,24,2020-06-15,544,105717.19163133,34,40.0643051468858,28,53,0.000321612780999415,-3.49266670057276,-5.907,-18,6,-87.233,-134,-39
"730","avg.mortality","m",0,2020,25,2020-06-22,545,105726.133142957,39,43.5645316538781,31,57,0.000368877578708629,-3.43311774146348,-4.708,-18,8,-91.941,-142,-44
"731","avg.mortality","m",0,2020,26,2020-06-29,546,105735.167693361,32,38.4268176280367,27,51,0.00030264292097027,-3.5190694800845,-6.701,-19.025,5,-98.642,-147.05,-46.975
"732","avg.mortality","m",15,2020,10,2020-03-09,530,218319.411760088,203,192.126360465858,165,220,0.000929830281070369,-3.03159631458697,10.438,-17.025,37,10.438,-17.025,37
"733","avg.mortality","m",15,2020,11,2020-03-16,531,218336.250642526,198,188.110931061667,162,215,0.00090685811182211,-3.04246065789373,11.05,-17,38,21.488,-18,59
"734","avg.mortality","m",15,2020,12,2020-03-23,532,218353.065401555,185,182.299791427212,156,209,0.000847251673155042,-3.07198756484375,2.546,-23,29,24.034,-22.025,67
"735","avg.mortality","m",15,2020,13,2020-03-30,533,218369.853161233,186,186.523994089428,160,214,0.000851765925137418,-3.06967973784855,-0.348,-26.025,26,23.686,-27.025,74
"736","avg.mortality","m",15,2020,14,2020-04-06,534,218386.611045617,183,175.863745229769,150,202,0.000837963459040879,-3.0767749191775,7.559,-21,33,31.245,-29.025,89.025
"737","avg.mortality","m",15,2020,15,2020-04-13,535,218403.336178763,201,182.522879876929,157,209,0.000920315612008241,-3.03606321064592,18.725,-9,46,49.97,-13.025,112
"738","avg.mortality","m",15,2020,16,2020-04-20,536,218420.02568473,217,186.157653538574,160,213,0.000993498647020674,-3.00283271999036,31.017,3,58.025,80.987,15,150.025
"739","avg.mortality","m",15,2020,17,2020-04-27,537,218436.676687574,251,195.819175813358,169,224,0.00114907443111763,-2.93965183904303,55.178,25,82,136.165,67,209.025
"740","avg.mortality","m",15,2020,18,2020-05-04,538,218453.286311352,213,201.023397057828,174,229,0.000975036830969986,-3.0109789789836,11.878,-16,38.025,148.043,74,223.05
"741","avg.mortality","m",15,2020,19,2020-05-11,539,218469.851680123,147,173.916700257819,149,200,0.000672861719223544,-3.17207417908761,-27.292,-53,-1.97500000000002,120.751,42.975,204
"742","avg.mortality","m",15,2020,20,2020-05-18,540,218486.369917942,180,202.080417172664,175,230,0.000823850018962754,-3.08415184396486,-22.755,-50,3,97.996,12.975,183.05
"743","avg.mortality","m",15,2020,21,2020-05-25,541,218502.838148868,222,192.630372754386,166,220,0.00101600510950228,-2.99310410797428,29.674,0,57,127.67,38,218.025
"744","avg.mortality","m",15,2020,22,2020-06-01,542,218519.253496957,156,143.192362361195,120,167,0.000713895903923963,-3.14636510985864,12.484,-10,37.025,140.154,48.975,231.025
"745","avg.mortality","m",15,2020,23,2020-06-08,543,218535.613086267,171,188.448412369983,162,216,0.000782481159867053,-3.10652611034928,-18.006,-48.025,11,122.148,27.975,217.025
"746","avg.mortality","m",15,2020,24,2020-06-15,544,218551.914040856,174,179.191178748041,153,206,0.000796149513325575,-3.09900536603766,-5.2,-32,19,116.948,13,217.025
"747","avg.mortality","m",15,2020,25,2020-06-22,545,218568.153484779,176,194.294255134449,167,222,0.000805240823943991,-3.09407421544735,-18.542,-45,8,98.406,-5.025,202
"748","avg.mortality","m",15,2020,26,2020-06-29,546,218584.328542094,145,188.458662785155,162,216,0.000663359541679477,-3.17825101964373,-43.382,-70,-17.975,55.024,-50.025,161.1
"749","avg.mortality","m",45,2020,10,2020-03-09,530,144434.813696579,744,807.027048938823,752,863,0.00515111267815915,-2.28809895002866,-61.701,-118,-4.97500000000002,-61.701,-118,-4.97500000000002
"750","avg.mortality","m",45,2020,11,2020-03-16,531,144447.493595172,819,790.841237061974,736,846,0.005669880311633,-2.24642610875189,28.549,-26,85.025,-33.152,-113,50.025
"751","avg.mortality","m",45,2020,12,2020-03-23,532,144460.179004705,767,772.74070790348,719,828,0.00530942163635986,-2.27495278472224,-4.495,-60.025,49,-37.647,-136.025,59.05
"752","avg.mortality","m",45,2020,13,2020-03-30,533,144472.871134845,764,710.414637200192,659,763,0.0052881900525595,-2.27669294510815,54.28,1,109.025,16.633,-94,126
"753","avg.mortality","m",45,2020,14,2020-04-06,534,144485.571195261,1157,714.642583703065,663,768,0.00800772001265376,-2.09649112022969,442.403,389,494,459.036,333,585.025
