"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"155","gam.nb","f",75,2020,12,2020-03-16,532,38049.5217824666,1412,1440.80647761656,1246,1649,0.0371095334147052,-1.43051450608487,-27.362,-222.05,164.075,-30.808,-371.275,302.025
"156","gam.nb","f",75,2020,13,2020-03-23,533,38067.5638314419,1454,1431.59481587481,1238,1638,0.0381952469151459,-1.41799067810812,21.874,-188.025,209.025,-8.934,-400.125,375
"157","gam.nb","f",75,2020,14,2020-03-30,534,38085.4595670931,2132,1423.43564385238,1231,1629,0.0559793691407129,-1.25197200012229,709.698,522.95,892.075,700.764,268.875,1148.05
"158","gam.nb","f",75,2020,15,2020-04-06,535,38103.2059045737,2367,1414.59102656187,1223,1619,0.0621207571333487,-1.2067632596912,951.482,748.95,1137.05,1652.246,1181.9,2153.25
"159","gam.nb","f",75,2020,16,2020-04-13,536,38120.7997590371,2922,1403.73916733284,1214,1607,0.0766510676184673,-1.11548179178703,1517.072,1324.975,1705.025,3169.318,2660.9,3699.175
"160","gam.nb","f",75,2020,17,2020-04-20,537,38138.2380456372,2892,1391.07842519586,1202,1592,0.0758294076548412,-1.12016233651296,1495.029,1291.975,1681.1,4664.347,4105,5237.075
"161","gam.nb","f",75,2020,18,2020-04-27,538,38155.5176795275,2382,1377.17375736962,1190,1576,0.0624287166015329,-1.20461559312576,1002.908,803,1189.025,5667.255,5090.8,6274.05
"162","gam.nb","f",75,2020,19,2020-05-04,539,38172.6355758614,1648,1362.57380716833,1178,1560,0.0431722875598906,-1.36479493887404,281.17,81.95,459,5948.425,5355.9,6595
"163","gam.nb","f",75,2020,20,2020-05-11,540,38189.5886497926,1874,1347.80715164732,1165,1543,0.0490709658379673,-1.30917539394548,524.646,331.925,706,6473.071,5810.925,7118.2
"164","gam.nb","f",75,2020,21,2020-05-18,541,38206.3738164744,1633,1333.38064695374,1152,1527,0.0427415595063842,-1.36914963582986,291.708,87.925,478.05,6764.779,6066.875,7425.05
"165","gam.nb","f",75,2020,22,2020-05-25,542,38222.9879910608,1339,1175.78642537758,1014,1348,0.0350312749048597,-1.45554405697091,163.728,-7.12499999999999,316,6928.507,6217.9,7601.125
"166","gam.nb","f",75,2020,23,2020-06-01,543,38239.428088705,1479,1307.07745812837,1129,1497,0.0386773566950092,-1.41254321432012,174.232,-18.175,351,7102.739,6368.975,7829.15
"167","gam.nb","f",75,2020,24,2020-06-08,544,38255.6910245608,1344,1295.09955584178,1119,1483,0.0351320277847583,-1.45429678245064,48.13,-145.075,219.075,7150.869,6382.95,7888.125
"168","gam.nb","f",75,2020,25,2020-06-15,545,38271.7737137814,1177,1283.60725410834,1109,1470,0.0307537353455915,-1.51210212732089,-106.428,-287.15,68.0749999999999,7044.441,6250.9,7810
"169","gam.nb","f",75,2020,26,2020-06-22,546,38287.6730715208,1240,1272.38460056718,1099,1458,0.0323864027381266,-1.48963728779537,-27.261,-216.125,144.05,7017.18,6223.6,7789.1
"170","gam.nb","f",75,2020,27,2020-06-29,547,38303.3860129324,1165,1261.22314893119,1089,1445,0.030415065644762,-1.51691124186332,-94.392,-273,68,6922.788,6099.775,7747.225
"171","gam.nb","f",75,2020,28,2020-07-06,548,38318.9094531697,1159,1249.92168972097,1079,1432,0.0302461634879363,-1.51932970470361,-94.483,-275.025,66.025,6828.305,5997.95,7704.05
"172","gam.nb","f",75,2020,29,2020-07-13,549,38334.2403073863,1191,1238.48994133639,1069,1419,0.031068830122884,-1.50767509952074,-44.705,-225.05,114.05,6783.6,5952.95,7651
"173","gam.nb","f",75,2020,30,2020-07-20,550,38349.3754907356,1159,1227.74474875665,1060,1407,0.0302221349153389,-1.51967486001017,-72.008,-252.025,101,6711.592,5841.925,7569.025
"174","gam.nb","f",75,2020,31,2020-07-27,551,38364.3119183714,1215,1218.6756531335,1052,1397,0.0316700584278738,-1.49935113540043,-4.13,-193.1,161,6707.462,5802.85,7580.1
"175","gam.nb","f",75,2020,32,2020-08-03,552,38379.0465054473,1197,1212.24711218882,1046,1389,0.0311888936539918,-1.50600003045248,-20.354,-210.1,149.025,6687.108,5797.775,7549.2
"176","gam.nb","f",75,2020,33,2020-08-10,553,38393.5761671166,1219,1209.41592049858,1044,1386,0.0317501030561475,-1.49825486071394,7.101,-170,177.15,6694.209,5744.85,7576.55
"177","gam.nb","f",75,2020,34,2020-08-17,554,38407.8978185331,1293,1211.15640395198,1045,1388,0.0336649510501479,-1.47282201267282,78.165,-96,245.025,6772.374,5817.9,7646.075
"178","gam.nb","f",75,2020,35,2020-08-24,555,38422.00837485,1254,1218.43698362536,1052,1396,0.0326375442888309,-1.4862825258352,35.427,-149.175,197.025,6807.801,5857.775,7742.1
"179","gam.nb","f",75,2020,36,2020-08-31,556,38435.9047512213,1039,1230.99579375851,1063,1411,0.0270320162026883,-1.56812156092182,-189.685,-363.025,-29.975,6618.116,5653.875,7563.025
"180","gam.nb","f",75,2020,37,2020-09-07,557,38449.5838628004,1321,1247.2892145842,1077,1429,0.0343566787280123,-1.46398882620907,72.622,-116.025,245.15,6690.738,5721.975,7644.775
"181","gam.nb","f",75,2020,38,2020-09-14,558,38463.0426247409,1237,1265.67166793347,1093,1450,0.0321607422498686,-1.4926739365622,-29.838,-210,141.05,6660.9,5653.975,7629.025
"182","gam.nb","f",75,2020,39,2020-09-21,559,38476.2779521962,1275,1284.41223920654,1109,1471,0.0331373008996371,-1.47968286864244,-8.427,-188.025,165.025,6652.473,5660.9,7631.1
"183","gam.nb","f",75,2020,40,2020-09-28,560,38489.2867603198,1327,1301.67777304821,1124,1491,0.0344771262783715,-1.4624689404534,23.915,-170.025,198.025,6676.388,5650.7,7673.05
"184","gam.nb","f",75,2020,41,2020-10-05,561,38502.0659642656,1234,1315.54107166821,1136,1507,0.0320502281915286,-1.49416887404005,-79.503,-262,104.025,6596.885,5547,7590.2
"185","gam.nb","f",75,2020,42,2020-10-12,562,38514.612479187,1413,1324.79478435411,1145,1517,0.0366873741950168,-1.43548337064861,88.518,-106.05,275,6685.403,5636.825,7709.1
"186","gam.nb","f",75,2020,43,2020-10-19,563,38526.9232202376,1466,1331.36873023326,1150,1524,0.0380513126267486,-1.41963035711362,133.51,-63.025,309.025,6818.913,5789.75,7851.225
"187","gam.nb","f",75,2020,44,2020-10-26,564,38538.9951025708,1502,1338.04624710308,1156,1532,0.0389735123088304,-1.4092304536477,167.54,-8.12499999999999,345,6986.453,5949.95,8056.45
"188","gam.nb","f",75,2020,45,2020-11-02,565,38550.8250413402,1587,1347.67263300902,1165,1543,0.0411664341372246,-1.38545675023828,237.633,47.975,419,7224.086,6142.45,8338.15
"189","gam.nb","f",75,2020,46,2020-11-09,566,38562.4099516995,1601,1363.187803642,1178,1561,0.0415171147758996,-1.38177283532445,240.065,65,415,7464.151,6367.475,8624.35
"190","gam.nb","f",75,2020,47,2020-11-16,567,38573.7467488022,1689,1387.72194497292,1200,1588,0.0437862572956423,-1.35866217527639,296.074,83.975,483.025,7760.225,6635.575,8902.675
"191","gam.nb","f",85,2020,10,2020-03-02,530,17903.0632848562,2587,2781.91223288623,2418,3170,0.144500410842444,-0.840130918122985,-192.316,-579.075,185.15,-192.316,-579.075,185.15
"192","gam.nb","f",85,2020,11,2020-03-09,531,17906.7608832345,2614,2740.47572272666,2382,3123,0.145978383083643,-0.835711451082445,-116.021,-487.075,238.075,-308.337,-872.025,219.125
"193","gam.nb","f",85,2020,12,2020-03-16,532,17910.403821312,2479,2707.89299127836,2353,3086,0.138411172898859,-0.858828851118641,-232.424,-610.1,122.025,-540.761,-1214.5,121.325
"194","gam.nb","f",85,2020,13,2020-03-23,533,17913.9907464918,2577,2680.33151097414,2329,3055,0.143854043270881,-0.842077926991903,-91.426,-455.05,257.075,-632.187,-1438,141.05
"195","gam.nb","f",85,2020,14,2020-03-30,534,17917.5203061768,3581,2654.15004920746,2306,3025,0.1998602451013,-0.699273584321974,923.739,540.925,1255.075,291.552,-543.075,1142.175
"196","gam.nb","f",85,2020,15,2020-04-06,535,17920.9911477699,4115,2625.85564390901,2282,2993,0.229618996297093,-0.638992185761279,1474.853,1120,1800,1766.405,857.75,2685.35
"197","gam.nb","f",85,2020,16,2020-04-13,536,17924.401918674,5611,2592.9091855587,2253,2955,0.313036944019557,-0.504404404827289,3016.362,2664.925,3343.1,4782.767,3854.35,5743.025
"198","gam.nb","f",85,2020,17,2020-04-20,537,17927.7512662923,5628,2556.07918121576,2221,2914,0.313926711521357,-0.503171729305457,3071.455,2675,3394,7854.222,6808.925,8895.05
"199","gam.nb","f",85,2020,18,2020-04-27,538,17931.0378380277,4814,2516.89726377583,2186,2869,0.268473026686196,-0.571099341062344,2296.431,1951.975,2634.075,10150.653,9039.95,11269.15
"200","gam.nb","f",85,2020,19,2020-05-04,539,17934.2602812831,3366,2476.82038686925,2151,2824,0.187685466097138,-0.726569356777694,879.557,525.95,1211.025,11030.21,9828.9,12202.525
"201","gam.nb","f",85,2020,20,2020-05-11,540,17937.4172434615,3765,2437.22166130849,2117,2779,0.209896438762521,-0.677994929873561,1324.825,998.95,1624.2,12355.035,11123.85,13568.25
"202","gam.nb","f",85,2020,21,2020-05-18,541,17940.5073719658,3078,2399.38912673852,2084,2736,0.171567054163125,-0.765566105583247,676.952,329.95,985,13031.987,11758.675,14249.075
"203","gam.nb","f",85,2020,22,2020-05-25,542,17943.5293141991,2417,2065.55970462258,1792,2357,0.134700367897378,-0.87063121811827,348.47,63.975,635,13380.457,12070.925,14609.225
"204","gam.nb","f",85,2020,23,2020-06-01,543,17946.4817175643,2485,2332.85257781949,2026,2660,0.138467251637847,-0.858652927788619,143.065,-191.075,441.15,13523.522,12205.875,14779.325
"205","gam.nb","f",85,2020,24,2020-06-08,544,17949.3632294644,2273,2303.96598330629,2000,2628,0.126634018763897,-0.897449610457603,-37.29,-357.075,258,13486.232,12108.875,14847.025
"206","gam.nb","f",85,2020,25,2020-06-15,545,17952.1724973023,2102,2277.34055780536,1977,2597,0.117088892740746,-0.931484300915629,-174.95,-468.075,104,13311.282,11883.9,14674.2
"207","gam.nb","f",85,2020,26,2020-06-22,546,17954.9081684811,2015,2252.50654604668,1955,2569,0.11222558094378,-0.949908137763915,-235.042,-559,57.05,13076.24,11587,14498.6
"208","gam.nb","f",85,2020,27,2020-06-29,547,17957.5688904036,2081,2229.01668239833,1935,2543,0.115884283262422,-0.935975460975556,-150.781,-468,155,12925.459,11489.275,14370.625
"209","gam.nb","f",85,2020,28,2020-07-06,548,17960.153310473,1909,2206.44326526154,1915,2517,0.106290852143607,-0.973504111154113,-294.55,-581.05,8,12630.909,11151.95,14097.2
"210","gam.nb","f",85,2020,29,2020-07-13,549,17962.660076092,2007,2184.74095846568,1896,2492,0.111731780899828,-0.951823278931967,-179.954,-473.175,101.075,12450.955,10955.625,13994.35
"211","gam.nb","f",85,2020,30,2020-07-20,550,17965.0878346638,2025,2165.31248373911,1879,2470,0.11271862507083,-0.948004317341862,-143.445,-434.025,154.2,12307.51,10808.3,13859.025
"212","gam.nb","f",85,2020,31,2020-07-27,551,17967.4352335912,1930,2149.87343488718,1866,2453,0.107416555279506,-0.968928779041972,-222.995,-513,51.05,12084.515,10571.675,13676.025
"213","gam.nb","f",85,2020,32,2020-08-03,552,17969.7009202773,2018,2140.10525192632,1857,2442,0.112300143945237,-0.949619687063724,-119.494,-413.075,154.1,11965.021,10369.875,13610.35
"214","gam.nb","f",85,2020,33,2020-08-10,553,17971.883542125,2137,2137.69400578096,1855,2439,0.118907959479651,-0.924789073536111,-3.445,-298.05,272.025,11961.576,10418.175,13561.025
"215","gam.nb","f",85,2020,34,2020-08-17,554,17973.9817465373,2222,2144.38299521255,1861,2447,0.123623136561161,-0.907900241702585,69.878,-247.025,357.025,12031.454,10437.925,13657.075
"216","gam.nb","f",85,2020,35,2020-08-24,555,17975.9941809171,1974,2161.93431736908,1876,2467,0.109813119660194,-0.959345770490228,-186.959,-493.175,93.1749999999998,11844.495,10192.875,13490.225
"217","gam.nb","f",85,2020,36,2020-08-31,556,17977.9194926675,1661,2189.84017298656,1901,2498,0.0923911134810375,-1.03436979882044,-527.252,-838.025,-255.925,11317.243,9649.075,12969.375
"218","gam.nb","f",85,2020,37,2020-09-07,557,17979.7563291914,2170,2225.19523960701,1932,2538,0.120691290820046,-0.91832406780871,-48.937,-358,244,11268.306,9592.55,12938.375
"219","gam.nb","f",85,2020,38,2020-09-14,558,17981.5033378918,2146,2264.87521268164,1966,2583,0.119344860086187,-0.923196280337783,-121.642,-413.025,175.025,11146.664,9413.55,12886.25
"220","gam.nb","f",85,2020,39,2020-09-21,559,17983.1591661716,2169,2305.55539601956,2002,2629,0.120612845605023,-0.918606436156979,-138.104,-457.05,169.05,11008.56,9200.8,12773.025
"221","gam.nb","f",85,2020,40,2020-09-28,560,17984.7224614338,2209,2343.67098543874,2035,2673,0.122826471453032,-0.910708024342708,-138.983,-471.1,178.05,10869.577,9047.775,12676.7
"222","gam.nb","f",85,2020,41,2020-10-05,561,17986.1918710813,2282,2375.42978458338,2063,2709,0.126875105990004,-0.896623581937945,-94.873,-438,223,10774.704,8905.7,12655.45
"223","gam.nb","f",85,2020,42,2020-10-12,562,17987.5660425173,2435,2398.43471471625,2083,2735,0.135371288936167,-0.86847343593734,30.967,-310.125,339.05,10805.671,8925.975,12679.025
"224","gam.nb","f",85,2020,43,2020-10-19,563,17988.8436231446,2414,2416.53701196752,2099,2755,0.134194284556131,-0.872265980728818,2.62,-321,305,10808.291,8920.675,12739.7
"225","gam.nb","f",85,2020,44,2020-10-26,564,17990.0232603661,2418,2435.33969469776,2115,2777,0.134407830662849,-0.871575428346208,-13.714,-351.025,290.05,10794.577,8816.925,12726.65
"226","gam.nb","f",85,2020,45,2020-11-02,565,17991.1036015849,2706,2460.63326696816,2137,2805,0.150407671476118,-0.822730012183343,244.491,-115.075,564.05,11039.068,9048.025,13046.55
"227","gam.nb","f",85,2020,46,2020-11-09,566,17992.083294204,2791,2498.48175769884,2170,2848,0.155123781630063,-0.809321616506388,301.688,-50.05,644.025,11340.756,9364.475,13306.2
"228","gam.nb","f",85,2020,47,2020-11-16,567,17992.9609856263,2819,2555.45432553246,2220,2913,0.156672378840368,-0.80500756239909,251.212,-106.225,595.025,11591.968,9536.075,13674.25
"229","gam.nb","m",0,2020,10,2020-03-02,530,105466.102597079,41,36.4500166267087,24,50,0.000388750498884327,-3.41032904063373,4.386,-8,16,4.386,-8,16
"230","gam.nb","m",0,2020,11,2020-03-09,531,105472.751910082,32,36.3774563519792,24,50,0.000303395895342531,-3.5179902991002,-4.183,-17,7,0.203,-18,18
"231","gam.nb","m",0,2020,12,2020-03-16,532,105479.41390512,33,36.3958320963952,24,50,0.000312857256010959,-3.50465376809903,-3.269,-16,9,-3.066,-24.025,19
"232","gam.nb","m",0,2020,13,2020-03-23,533,105486.090460478,32,36.4853709406275,24,50,0.00030335753140827,-3.51804521842737,-4.561,-19,7.02499999999998,-7.627,-32.025,17.025
"233","gam.nb","m",0,2020,14,2020-03-30,534,105492.783454442,33,36.6266104427943,25,50,0.000312817606279688,-3.50470881157468,-3.944,-17,8,-11.571,-40,15.025
"234","gam.nb","m",0,2020,15,2020-04-06,535,105499.494765298,35,36.800066586246,25,50,0.000331755143262663,-3.47918233546193,-1.426,-15,12,-12.997,-45,19
"235","gam.nb","m",0,2020,16,2020-04-13,536,105506.226271331,31,36.9869440529755,25,50,0.000293821522156209,-3.53191639570933,-6.278,-20,7,-19.275,-52,17
"236","gam.nb","m",0,2020,17,2020-04-20,537,105512.979850828,42,37.1718619588389,25,51,0.000398055291959138,-3.40005659796424,4.922,-8,17,-14.353,-49,23
"237","gam.nb","m",0,2020,18,2020-04-27,538,105519.757382074,35,37.3400802057562,25,51,0.000331691437398491,-3.47926573963091,-2.639,-16,10,-16.992,-55,22
"238","gam.nb","m",0,2020,19,2020-05-04,539,105526.560743354,29,37.47660909544,25,51,0.000274812329670532,-3.5609637862131,-8.641,-23,4,-25.633,-64,14
"239","gam.nb","m",0,2020,20,2020-05-11,540,105533.391812955,45,37.5663057335852,25,51,0.000426405322779325,-3.37017738268866,7.225,-7,19,-18.408,-61,23
"240","gam.nb","m",0,2020,21,2020-05-18,541,105540.252469162,38,37.5940307433621,25,51,0.000360052199146514,-3.44363453212739,0.592,-13,13,-17.816,-62,26.025
"241","gam.nb","m",0,2020,22,2020-05-25,542,105547.14459026,30,33.8774266093329,22,47,0.000284233174819286,-3.54632523393806,-3.848,-17,8,-21.664,-66,22
"242","gam.nb","m",0,2020,23,2020-06-01,543,105554.070054537,31,37.4173677461788,25,51,0.000293688343651582,-3.53211329007324,-6.084,-20,6,-27.748,-73,18
"243","gam.nb","m",0,2020,24,2020-06-08,544,105561.030740277,34,37.2187382043679,25,51,0.000322088556369385,-3.49202470515211,-3.13,-17,9,-30.878,-78.025,17
"244","gam.nb","m",0,2020,25,2020-06-15,545,105568.028525766,39,36.9588451535613,25,50,0.000369430030518012,-3.43246780419042,2.12,-11,14.025,-28.758,-76.05,18
"245","gam.nb","m",0,2020,26,2020-06-22,546,105575.065289289,32,36.6471746090076,25,50,0.000303101872703709,-3.5184113803517,-4.673,-19,8,-33.431,-84.025,17
"246","gam.nb","m",0,2020,27,2020-06-29,547,105582.142909134,35,36.2931768414824,24,50,0.000331495450230838,-3.47952242790235,-1.378,-16,10.025,-34.809,-86,19
"247","gam.nb","m",0,2020,28,2020-07-06,548,105589.263263584,36,35.9061531639537,24,49,0.000340943755901891,-3.46731725888465,0.089,-15,12,-34.72,-87,20
"248","gam.nb","m",0,2020,29,2020-07-13,549,105596.428230927,24,35.4988983102681,24,49,0.000227280414707918,-3.64343798684762,-11.556,-25,0,-46.276,-101.025,11
"249","gam.nb","m",0,2020,30,2020-07-20,550,105603.639689447,37,35.0984833394861,23,48,0.000350366711874774,-3.45547716259484,2.011,-11,13,-44.265,-101.025,14
"250","gam.nb","m",0,2020,31,2020-07-27,551,105610.899517431,39,34.7344440854953,23,48,0.000369280066529148,-3.43264413461829,4.055,-9,15,-40.21,-100,17.025
"251","gam.nb","m",0,2020,32,2020-08-03,552,105618.209593164,28,34.4351460757659,23,47,0.000265105800485111,-3.57658076984851,-6.585,-19,4,-46.795,-105.025,11
"252","gam.nb","m",0,2020,33,2020-08-10,553,105625.571794932,38,34.2282054072581,23,47,0.000359761366061768,-3.44398547636306,3.98,-9,15,-42.815,-104.025,17
"253","gam.nb","m",0,2020,34,2020-08-17,554,105632.98800102,42,34.1411385690003,23,47,0.000397603066947176,-3.40055027429208,7.795,-5,19,-35.02,-99,25.025
"254","gam.nb","m",0,2020,35,2020-08-24,555,105640.460089715,31,34.2007641111295,23,47,0.000293448172922318,-3.53246859016208,-3.41,-17,10,-38.43,-102,21
"255","gam.nb","m",0,2020,36,2020-08-31,556,105647.989939303,26,34.4015391526598,23,47,0.000246100280894484,-3.60888789060092,-8.256,-21,3,-46.686,-112,13
"256","gam.nb","m",0,2020,37,2020-09-07,557,105655.579428068,28,34.705040965517,23,48,0.000265012033927304,-3.57673440474409,-6.743,-20,6,-53.429,-118.025,7
"257","gam.nb","m",0,2020,38,2020-09-14,558,105663.230434296,22,35.0711057775,23,48,0.000208208663596369,-3.68150120338545,-12.974,-27,-1,-66.403,-134.05,-3
"258","gam.nb","m",0,2020,39,2020-09-21,559,105670.944836274,28,35.4583199343237,24,49,0.000264973499038766,-3.57679755925847,-7.385,-20,5,-73.788,-140.025,-9.97500000000002
"259","gam.nb","m",0,2020,40,2020-09-28,560,105678.724512287,39,35.8235180501277,24,49,0.000369043061221519,-3.43292295590115,2.995,-12,15,-70.793,-137.025,-5.97500000000002
"260","gam.nb","m",0,2020,41,2020-10-05,561,105686.571340621,40,36.1217917095096,24,49,0.000378477601199519,-3.42195981752003,4.064,-8,16,-66.729,-134.05,2.02499999999998
"261","gam.nb","m",0,2020,42,2020-10-12,562,105694.487199561,31,36.320055685026,24,50,0.000293298173077552,-3.53269064218416,-5.745,-20,7,-72.474,-142,-3
"262","gam.nb","m",0,2020,43,2020-10-19,563,105702.473967394,30,36.4374142724519,24,50,0.000283815495266972,-3.54696389737314,-6.431,-21,6,-78.905,-147.025,-8
"263","gam.nb","m",0,2020,44,2020-10-26,564,105710.533522404,25,36.5069610576816,24,50,0.000236494880566482,-3.62617825605003,-11.852,-25.025,-1,-90.757,-159,-19
"264","gam.nb","m",0,2020,45,2020-11-02,565,105718.667742878,33,36.562355503141,24,50,0.000312149223070616,-3.50563774167635,-3.112,-16,8.02499999999998,-93.869,-164,-22
"265","gam.nb","m",0,2020,46,2020-11-09,566,105726.878507102,31,36.6375368724961,25,50,0.000293208315971588,-3.53282371640009,-5.39,-19,7,-99.259,-172,-23
"266","gam.nb","m",0,2020,47,2020-11-16,567,105735.167693361,48,36.7667508065403,25,50,0.000453964381455405,-3.34297822102882,11.128,-2,23,-88.131,-161,-14
