"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"152","gam.nb","m",0,2020,17,2020-04-20,537,105607.952879086,42,37.0706397823024,25,51,0.000397697321603112,-3.40044733387423,4.969,-8,17,-15.057,-53,19.025
"153","gam.nb","m",0,2020,18,2020-04-27,538,105615.427577911,35,37.2498017661826,25,51,0.000331390979543977,-3.47965931724315,-1.981,-15,10,-17.038,-58,19
"154","gam.nb","m",0,2020,19,2020-05-04,539,105622.956325629,29,37.4042069650961,25,51,0.000274561525342984,-3.5613603210757,-8.544,-22,4,-25.582,-69,14
"155","gam.nb","m",0,2020,20,2020-05-11,540,105630.541146819,45,37.5141155623148,25,51,0.000426013154069267,-3.37057699091723,7.544,-5,19,-18.038,-63.025,23
"156","gam.nb","m",0,2020,21,2020-05-18,541,105638.184066066,38,37.5596832990927,25,51,0.000359718413715204,-3.44403733040439,0.316,-13,12.025,-17.722,-64,26.025
"157","gam.nb","m",0,2020,22,2020-05-25,542,105645.887107951,30,33.841831476813,22,47,0.000283967514696955,-3.54673133951211,-3.598,-16,7,-21.32,-70,24
"158","gam.nb","m",0,2020,23,2020-06-01,543,105653.652297057,31,37.3965778504796,25,51,0.000293411532171553,-3.53252282075843,-6.419,-21,6,-27.739,-76.025,19
"159","gam.nb","m",0,2020,24,2020-06-08,544,105661.481657966,34,37.1946337487842,25,51,0.0003217823512078,-3.49243777932728,-3.299,-16,8,-31.038,-84,17
"160","gam.nb","m",0,2020,25,2020-06-15,545,105669.377215259,39,36.9277940011401,25,50,0.000369075706016067,-3.43288454079839,1.678,-11,14,-29.36,-79.05,19.025
"161","gam.nb","m",0,2020,26,2020-06-22,546,105677.340993521,32,36.6078878668575,24,50,0.000302808527345156,-3.51883189889851,-4.859,-18,7,-34.219,-87,17.025
"162","gam.nb","m",0,2020,27,2020-06-29,547,105685.375017332,35,36.246642783732,24,50,0.000331171649760054,-3.47994684845648,-1.542,-15,11,-35.761,-91.025,16
"163","gam.nb","m",0,2020,28,2020-07-06,548,105693.481311276,36,35.8555416407867,24,49,0.000340607571567985,-3.46774570207616,0.312,-13,13,-35.449,-94,18
"164","gam.nb","m",0,2020,29,2020-07-13,549,105701.661899935,24,35.44877124896,24,49,0.000227054140574632,-3.64387057386732,-11.931,-26,1,-47.38,-106,7
"165","gam.nb","m",0,2020,30,2020-07-20,550,105709.91880789,37,35.0520358973969,23,48,0.000350014458598169,-3.45591401519342,2.092,-12,14,-45.288,-106,10.025
"166","gam.nb","m",0,2020,31,2020-07-27,551,105718.254059724,39,34.6929056354591,23,48,0.000368905070811776,-3.43308537510543,4.308,-8,17,-40.98,-102.025,16.025
"167","gam.nb","m",0,2020,32,2020-08-03,552,105726.669680021,28,34.3978793580456,23,47,0.000264833840739913,-3.57702652109193,-6.618,-20,6,-47.598,-108.025,9.04999999999995
"168","gam.nb","m",0,2020,33,2020-08-10,553,105735.167693361,38,34.1927815841614,23,47,0.000359388468652195,-3.4444358617876,3.93,-9,16,-43.668,-108.025,15
"169","gam.nb","m",15,2020,10,2020-03-02,530,218224.334883393,203,186.473137525482,151,224,0.000930235393355522,-3.03140714058608,18.119,-18,53.025,18.119,-18,53.025
"170","gam.nb","m",15,2020,11,2020-03-09,531,218240.246369667,198,185.312072279509,150,223,0.000907257040319762,-3.0422696529867,13.153,-22.025,45.025,31.272,-20,81
"171","gam.nb","m",15,2020,12,2020-03-16,532,218256.150995387,185,184.493390826127,150,222,0.00084762788657402,-3.07179476363421,0.365,-35.025,34.025,31.637,-27.025,91.025
"172","gam.nb","m",15,2020,13,2020-03-23,533,218272.046369357,186,183.985317104259,149,221,0.000852147597889165,-3.06948517589396,2.276,-35,38,33.913,-36.025,101.025
"173","gam.nb","m",15,2020,14,2020-03-30,534,218287.930100383,183,183.758043285163,149,221,0.000838342275341767,-3.0765786329887,-1.437,-39.025,34.025,32.476,-47,113.025
"174","gam.nb","m",15,2020,15,2020-04-06,535,218303.799797272,201,183.783270553879,149,221,0.000920735233132263,-3.03586523768684,17.405,-19.025,50,49.881,-36,136
"175","gam.nb","m",15,2020,16,2020-04-13,536,218319.653068828,217,184.02482944287,149,221,0.00099395540873083,-3.00263309867767,32.207,-8,68,82.088,-9,182
"176","gam.nb","m",15,2020,17,2020-04-20,537,218335.487523857,251,184.411234011934,149,222,0.00114960697798874,-2.93945060874578,65.9,28,101.025,147.988,49.95,258.025
"177","gam.nb","m",15,2020,18,2020-04-27,538,218351.300771166,213,184.861858684171,150,222,0.000975492242307391,-3.01077618002291,27.364,-10,63,175.352,70,289
"178","gam.nb","m",15,2020,19,2020-05-04,539,218367.090419558,147,185.295442267265,150,223,0.000673178360885619,-3.17186985273634,-38.585,-75,-3,136.767,23.925,263
"179","gam.nb","m",15,2020,20,2020-05-11,540,218382.854077841,180,185.629984504262,151,223,0.000824240532802269,-3.08394603244729,-5.067,-44.025,29.025,131.7,15,264
"180","gam.nb","m",15,2020,21,2020-05-18,541,218398.58935482,222,185.783003016083,151,223,0.001016490081991,-2.99289685446578,36.189,-3.025,71,167.889,40.975,300.1
"181","gam.nb","m",15,2020,22,2020-05-25,542,218414.2938593,156,145.694823150198,116,177,0.000714238968721036,-3.14615645848541,10.207,-19.025,37.025,178.096,49.95,314.075
"182","gam.nb","m",15,2020,23,2020-06-01,543,218429.965200088,171,185.270829400936,150,223,0.000782859622045718,-3.10631610618801,-13.893,-51.025,22,164.203,29.975,304.025
"183","gam.nb","m",15,2020,24,2020-06-08,544,218445.600985988,174,184.588194585396,150,222,0.000796536983187687,-3.09879405511525,-10.548,-48.025,24,153.655,15.95,299.025
"184","gam.nb","m",15,2020,25,2020-06-15,545,218461.198825806,176,183.644637957913,149,221,0.00080563505531404,-3.09386164474066,-7.302,-43,30,146.353,4,292.075
"185","gam.nb","m",15,2020,26,2020-06-22,546,218476.756328349,145,182.459357431507,148,220,0.000663686162486225,-3.17803723707925,-37.896,-75,-3,108.457,-34,264.075
"186","gam.nb","m",15,2020,27,2020-06-29,547,218492.271102421,166,181.052152619983,147,218,0.000759752274817013,-3.11932799090054,-14.762,-52,19,93.695,-60.025,253
"187","gam.nb","m",15,2020,28,2020-07-06,548,218507.740756829,173,179.443202675238,145,216,0.000791733965125414,-3.10142072357092,-5.934,-41,28,87.761,-61.075,247.025
"188","gam.nb","m",15,2020,29,2020-07-13,549,218523.162900377,177,177.676164301681,144,214,0.000809982784665682,-3.09152421149685,-0.776,-35,33,86.985,-64.05,240.025
"189","gam.nb","m",15,2020,30,2020-07-20,550,218538.535141873,170,175.885932992083,142,212,0.000777894845362801,-3.1090791063075,-5.647,-40,28.025,81.338,-78.025,246
"190","gam.nb","m",15,2020,31,2020-07-27,551,218553.85509012,181,174.225102587517,141,210,0.000828171161407174,-3.08187989658152,6.107,-29.025,40.025,87.445,-74.025,253.025
"191","gam.nb","m",15,2020,32,2020-08-03,552,218569.120353925,209,172.840670699465,140,209,0.000956219248453623,-3.01944251831325,36.291,0.975000000000001,69.025,123.736,-42.05,284.025
"192","gam.nb","m",15,2020,33,2020-08-10,553,218584.328542094,176,171.875769453832,139,207,0.000805181236797158,-3.09410635406456,5.658,-31,39,129.394,-42.025,296.05
"193","gam.nb","m",45,2020,10,2020-03-02,530,144363.500885057,744,740.234148232124,632,856,0.00515365722941548,-2.28788446982155,3.306,-110.025,114,3.306,-110.025,114
"194","gam.nb","m",45,2020,11,2020-03-09,531,144375.416246567,819,734.318904962398,627,849,0.00567271091777354,-2.24620934758542,87.815,-24.025,195.025,91.121,-68.025,242
"195","gam.nb","m",45,2020,12,2020-03-16,532,144387.330404021,767,730.07843350108,623,844,0.00531210043051424,-2.27473372279557,35.819,-87,145.025,126.94,-84.025,311.025
"196","gam.nb","m",45,2020,13,2020-03-23,533,144399.244363193,764,727.163656980212,621,841,0.00529088641266285,-2.2764715620142,32.334,-80,134,159.274,-76.1,382.05
"197","gam.nb","m",45,2020,14,2020-03-30,534,144411.159129859,1157,725.239189336794,619,839,0.0080118462241522,-2.09626739495548,431.68,318.975,537,590.954,336.975,833.025
"198","gam.nb","m",45,2020,15,2020-04-06,535,144423.075709792,1315,723.978107524725,618,837,0.00910519315239067,-2.04071083689513,591.768,469.95,698.025,1182.722,890.925,1448.025
"199","gam.nb","m",45,2020,16,2020-04-13,536,144434.995108769,1401,723.08595512318,617,836,0.00969986531965438,-2.0132342957685,678.745,568.95,792.025,1861.467,1544.975,2161.1
"200","gam.nb","m",45,2020,17,2020-04-20,537,144446.918332564,1434,722.381349670013,616,836,0.00992752227983475,-2.00315912959791,710.242,602.9,819.025,2571.709,2232.9,2875.025
"201","gam.nb","m",45,2020,18,2020-04-27,538,144458.846386952,1183,721.711536157795,616,835,0.00818918349127046,-2.08675939774058,459.625,350.95,566.025,3031.334,2680.8,3358.025
"202","gam.nb","m",45,2020,19,2020-05-04,539,144470.780277707,847,720.924376439042,615,834,0.00586277722299185,-2.23189660806039,126.437,13.975,225,3157.771,2779.975,3496.125
"203","gam.nb","m",45,2020,20,2020-05-11,540,144482.721010605,987,719.868436017676,614,833,0.00683126669470432,-2.16549875934716,265.665,147.95,370.05,3423.436,3049.675,3795.025
"204","gam.nb","m",45,2020,21,2020-05-18,541,144494.66959142,906,718.393389916648,613,831,0.0062701274902517,-2.20272362858716,185.949,72,288,3609.385,3217.975,3999.025
"205","gam.nb","m",45,2020,22,2020-05-25,542,144506.627025928,662,609.680663898965,518,707,0.00458110478131375,-2.33902977471028,49.489,-47,140.025,3658.874,3240.95,4068.175
"206","gam.nb","m",45,2020,23,2020-06-01,543,144518.594319903,790,713.696114439297,609,826,0.00546642460589725,-2.26229663740074,76.235,-30.025,174.025,3735.109,3312.975,4129.075
"207","gam.nb","m",45,2020,24,2020-06-08,544,144530.57247912,772,710.45080301558,606,822,0.00534143044449319,-2.27234242256717,62.182,-39.025,170,3797.291,3354.725,4212.05
"208","gam.nb","m",45,2020,25,2020-06-15,545,144542.562509354,702,706.65590269652,603,818,0.00485670094547114,-2.31365863766969,-4.06,-116.05,104.025,3793.231,3327.925,4206
"209","gam.nb","m",45,2020,26,2020-06-22,546,144554.56541638,707,702.349436419003,599,813,0.0048908866901819,-2.3106123985974,4.831,-106.025,111,3798.062,3307.975,4229.175
"210","gam.nb","m",45,2020,27,2020-06-29,547,144566.582205972,725,697.569868178948,595,807,0.00501499024834835,-2.29972990712863,25.891,-78.05,127.025,3823.953,3325.95,4262.225
"211","gam.nb","m",45,2020,28,2020-07-06,548,144578.613883906,687,692.355865775227,590,801,0.00475174011940416,-2.32314731966724,-6.141,-111.025,96.025,3817.812,3299.75,4292
"212","gam.nb","m",45,2020,29,2020-07-13,549,144590.661455957,712,686.815496685431,585,795,0.00492424609466829,-2.30766025084922,23.465,-88,117.05,3841.277,3321.975,4325.025
"213","gam.nb","m",45,2020,30,2020-07-20,550,144602.725927899,763,681.329643920914,581,789,0.00527652570243001,-2.27765194203189,82.835,-16,179,3924.112,3406.975,4421
"214","gam.nb","m",45,2020,31,2020-07-27,551,144614.808305507,761,676.335702908781,576,783,0.00526225501327876,-2.27882810946655,83.273,-15.025,179,4007.385,3480.75,4518.075
"215","gam.nb","m",45,2020,32,2020-08-03,552,144626.909594556,711,672.258824656592,573,779,0.0049160975781976,-2.30837950551459,37.972,-74.025,139.075,4045.357,3500.85,4553.275
"216","gam.nb","m",45,2020,33,2020-08-10,553,144639.030800821,667,669.516398434677,570,775,0.004611480015505,-2.33615966909814,-1.124,-103,99.025,4044.233,3484.975,4543.15
"217","gam.nb","m",65,2020,10,2020-03-02,530,54945.0394878553,1034,1016.21830464305,872,1170,0.0188188052941258,-1.72540795108081,19.603,-136.025,157.025,19.603,-136.025,157.025
"218","gam.nb","m",65,2020,11,2020-03-09,531,54949.8281297931,1049,1007.13484561529,864,1160,0.0190901416019397,-1.71919085019654,45,-106.1,190.05,64.603,-156,268.2
"219","gam.nb","m",65,2020,12,2020-03-16,532,54954.6603753961,1033,1000.80977408365,859,1153,0.0187973138755396,-1.72590420671387,31.331,-111.1,178.1,95.934,-162.025,357
"220","gam.nb","m",65,2020,13,2020-03-23,533,54959.5374889375,1089,996.478107379543,855,1148,0.0198145772281872,-1.7030151895132,89.697,-62,234.025,185.631,-115.15,486.05
"221","gam.nb","m",65,2020,14,2020-03-30,534,54964.4607346905,1701,993.402603571596,852,1144,0.0309472698769957,-1.50937765777968,704.408,548,851.025,890.039,557.925,1234
"222","gam.nb","m",65,2020,15,2020-04-06,535,54969.4313769282,1804,990.861913693351,850,1141,0.0328182401529658,-1.48388471128865,812.128,662,953.1,1702.167,1326.925,2064
"223","gam.nb","m",65,2020,16,2020-04-13,536,54974.4506799238,2071,988.241209514585,848,1138,0.0376720453662725,-1.42398079956921,1080.535,927.975,1216.025,2782.702,2365.975,3156.225
"224","gam.nb","m",65,2020,17,2020-04-20,537,54979.5199079505,2015,985.319620076827,845,1135,0.0366500108290071,-1.43592589270151,1031.939,881.975,1165.025,3814.641,3392.7,4235.075
"225","gam.nb","m",65,2020,18,2020-04-27,538,54984.6403252816,1571,981.975571235266,842,1131,0.0285716154676321,-1.54406520347992,592.485,448,729.075,4407.126,3960.7,4855.125
"226","gam.nb","m",65,2020,19,2020-05-04,539,54989.8131961901,1129,978.089632628385,839,1127,0.0205310753824896,-1.6875883024341,150.844,-4.05,291.025,4557.97,4074.75,5011.025
"227","gam.nb","m",65,2020,20,2020-05-11,540,54995.0397849492,1290,973.545114675112,835,1122,0.0234566609105907,-1.62973381026463,318.895,173.975,457,4876.865,4372.675,5353.15
"228","gam.nb","m",65,2020,21,2020-05-18,541,55000.3213558322,1124,968.228804491893,830,1116,0.020436244230795,-1.68959891576406,150.909,4.975,284.025,5027.774,4518.9,5519.025
"229","gam.nb","m",65,2020,22,2020-05-25,542,55005.6591731123,894,841.640492366184,720,971,0.0162528731304979,-1.7890698547205,50.14,-74.05,169.075,5077.914,4564.925,5580.1
"230","gam.nb","m",65,2020,23,2020-06-01,543,55011.0545010627,1032,955.021739093211,819,1100,0.0187598658007922,-1.72677027268317,77.825,-75,205,5155.739,4650,5672.1
"231","gam.nb","m",65,2020,24,2020-06-08,544,55016.5086039564,977,947.373606150896,812,1092,0.0177583060937775,-1.75059846249942,32.171,-110.075,172.025,5187.91,4654.95,5706.45
"232","gam.nb","m",65,2020,25,2020-06-15,545,55022.0227460667,944,939.290128762634,805,1083,0.0171567665615762,-1.76556455779172,2.991,-143.025,129.05,5190.901,4623.775,5763.025
"233","gam.nb","m",65,2020,26,2020-06-22,546,55027.5981916668,887,930.962210422631,798,1073,0.0161191843574653,-1.79265693759383,-47.607,-191,91,5143.294,4563,5720
"234","gam.nb","m",65,2020,27,2020-06-29,547,55033.2362050298,932,922.574671636704,791,1064,0.0169352206824213,-1.77120913970235,12.821,-125.075,145,5156.115,4566.375,5768.025
"235","gam.nb","m",65,2020,28,2020-07-06,548,55038.938050429,875,914.305950571243,783,1054,0.0158978358048676,-1.79866199278494,-38.793,-173.125,99.1249999999999,5117.322,4477.975,5732.175
"236","gam.nb","m",65,2020,29,2020-07-13,549,55044.7049921376,893,906.379088542706,777,1045,0.0162231771453322,-1.78986408960911,-13.204,-145,114.025,5104.118,4466.975,5692.175
"237","gam.nb","m",65,2020,30,2020-07-20,550,55050.5382944288,873,899.211608293381,770,1037,0.0158581555611846,-1.79974732623539,-28.437,-163.075,108.025,5075.681,4406.75,5681.125
"238","gam.nb","m",65,2020,31,2020-07-27,551,55056.4392215756,927,893.25903580451,765,1030,0.0168372675949724,-1.77372838580007,33.364,-99.05,162.05,5109.045,4456,5730.075
"239","gam.nb","m",65,2020,32,2020-08-03,552,55062.4090378513,889,888.968159618312,761,1025,0.0161453161155532,-1.79195344733952,-1.427,-142.125,120.025,5107.618,4451.675,5767.25
"240","gam.nb","m",65,2020,33,2020-08-10,553,55068.4490075291,945,886.784426947953,759,1023,0.0171604615170984,-1.76547103632217,59.85,-76.025,189.05,5167.468,4515.925,5840
"241","gam.nb","m",75,2020,10,2020-03-02,530,31977.2715994425,1663,1690.850432232,1460,1938,0.0520056876906595,-1.28394915641158,-26.434,-261.1,197.05,-26.434,-261.1,197.05
"242","gam.nb","m",75,2020,11,2020-03-09,531,31994.1962677747,1652,1671.90185930948,1443,1916,0.0516343647508324,-1.28706116166437,-12.113,-263,214.125,-38.547,-387.025,271.025
"243","gam.nb","m",75,2020,12,2020-03-16,532,32010.939664254,1655,1657.55089118846,1431,1900,0.0517010752373542,-1.28650042470502,-1.112,-243,233.025,-39.659,-483.15,349.05
"244","gam.nb","m",75,2020,13,2020-03-23,533,32027.4987072995,1793,1646.49797515969,1421,1887,0.0559831417491043,-1.25194273277209,143.269,-101.075,370.025,103.61,-405.05,544.25
"245","gam.nb","m",75,2020,14,2020-03-30,534,32043.8703153302,2873,1637.50074560131,1413,1877,0.0896583331454041,-1.04740933944393,1234.385,994,1460.05,1337.995,814.875,1841.3
"246","gam.nb","m",75,2020,15,2020-04-06,535,32060.0514067653,3246,1629.35427432601,1406,1868,0.101247498290506,-0.994615698898986,1619.74,1381.95,1848.075,2957.735,2360,3514
"247","gam.nb","m",75,2020,16,2020-04-13,536,32076.0389000241,3735,1621.04365750131,1399,1858,0.116442058560953,-0.933890125341096,2115.152,1884.975,2340,5072.887,4437.975,5658.15
"248","gam.nb","m",75,2020,17,2020-04-20,537,32091.8297135253,3621,1612.22408664235,1391,1848,0.112832457118327,-0.947565954255247,2008.759,1772,2233.025,7081.646,6410.975,7708.175
"249","gam.nb","m",75,2020,18,2020-04-27,538,32107.4207656882,2760,1602.72002745435,1383,1838,0.0859614361471692,-1.06569633741535,1164.755,928.925,1370.125,8246.401,7544.875,8927.025
"250","gam.nb","m",75,2020,19,2020-05-04,539,32122.8089749319,1979,1592.36104683623,1374,1826,0.0616073146512305,-1.21036772088634,386.295,142.95,617,8632.696,7908.95,9339.075
"251","gam.nb","m",75,2020,20,2020-05-11,540,32137.9912596755,2293,1580.98266056871,1364,1813,0.0713485787419794,-1.14661467357475,705.304,479.975,909.05,9338,8568,10063.1
"252","gam.nb","m",75,2020,21,2020-05-18,541,32152.964538338,1822,1568.42735040864,1353,1799,0.0566666254935066,-1.24667264889344,256.338,34,458,9594.338,8785.675,10405.1
"253","gam.nb","m",75,2020,22,2020-05-25,542,32167.7257293387,1541,1362.24066345644,1173,1564,0.0479051585109271,-1.31961771848093,178.581,-24.05,365,9772.919,8925.95,10581
"254","gam.nb","m",75,2020,23,2020-06-01,543,32182.2717510968,1663,1539.51380257648,1328,1766,0.0516744129457959,-1.28672444853424,118.133,-152.05,342,9891.052,9051.975,10733.05
"255","gam.nb","m",75,2020,24,2020-06-08,544,32196.599522031,1522,1523.70175847018,1314,1748,0.0472720729081513,-1.32539535321151,6.114,-218.05,219.025,9897.166,9006,10770.25
"256","gam.nb","m",75,2020,25,2020-06-15,545,32210.7059605607,1503,1507.52480311439,1300,1729,0.0466615044650154,-1.33104126274927,-0.813,-234,217,9896.353,8974.675,10813.15
"257","gam.nb","m",75,2020,26,2020-06-22,546,32224.5879851049,1367,1491.37066251631,1286,1711,0.0424210233698525,-1.37241885872094,-121.724,-335.05,82.05,9774.629,8823.75,10724.075
"258","gam.nb","m",75,2020,27,2020-06-29,547,32238.2425140827,1465,1475.61096248164,1272,1693,0.0454429238616231,-1.34253373328038,-15.001,-228.05,186.025,9759.628,8834.675,10734.075
"259","gam.nb","m",75,2020,28,2020-07-06,548,32251.6664659132,1370,1460.60174290113,1259,1676,0.0424784251520136,-1.37183159269091,-95.887,-310.075,121.025,9663.741,8709.675,10658.05
"260","gam.nb","m",75,2020,29,2020-07-13,549,32264.8567590156,1356,1446.75904103119,1247,1660,0.0420271507829057,-1.37647005185051,-93.205,-293.025,101.075,9570.536,8596.925,10575.025
"261","gam.nb","m",75,2020,30,2020-07-20,550,32277.810311809,1347,1434.7786432608,1237,1646,0.0417314553554828,-1.37953646930617,-85.347,-285.05,98.025,9485.189,8466.725,10506.35
"262","gam.nb","m",75,2020,31,2020-07-27,551,32290.5240427124,1344,1425.41077653807,1228,1636,0.041622117938446,-1.38067582451897,-78.935,-318.05,127.075,9406.254,8377.65,10474.05
"263","gam.nb","m",75,2020,32,2020-08-03,552,32302.9948701449,1353,1419.39651848867,1223,1629,0.0418846613275003,-1.37794499184131,-68.391,-278,114.05,9337.863,8250.875,10420.275
"264","gam.nb","m",75,2020,33,2020-08-10,553,32315.2197125257,1495,1417.48386663369,1222,1627,0.0462630306493174,-1.33476592039456,79.743,-121.1,270.05,9417.606,8300.95,10502
"265","gam.nb","m",85,2020,10,2020-03-02,530,10661.6016560342,1773,1832.92478801637,1583,2099,0.166297715596654,-0.779113716568705,-61.063,-316.05,180.075,-61.063,-316.05,180.075
